,Desc_P,Code_P,Desc_E,Code_E,Desc_F,Code_F
15878,Tymbark Nektar ananas 1 l,Soki owocowe i warzywne,Tymbark Nektar pineapple 1 l,Fruit and vegetable juices,Ananas Tymbark Nektar 1 l,Jus de fruits et de légumes
8301,Kupiec - Kasza manna,M?ka i pozosta?e zbo?a,Merchant - semolina,Flour and other cereals,Marchand - semoule,Farine et autres céréales
14069,MyFood Owoce morza Krewetka bia?a gotowana obrana z ogonkiem 400 g,Pozosta?e przetwory z ryb i owoców morza,MyFood Seafood Cooked white shrimps peeled with tail 400 g,Other preparations of fish and seafood,MyFood Seafood. Crevette blanche cuite pelée avec la queue 400 g,Autres préparations de poisson et de fruits de mer
6721,Cretan Olivemill - Oliwa z oliwek extra vergine z czosnkiem,Oliwa z oliwek,Cretan Olivemill - Extra virgin olive oil with garlic,olive oil,Cretan Olivemill - Huile d&#39;olive extra vierge à l&#39;ail,Huile d&#39;olive
9606,Qualimer - Ma??e holenderskie,Owoce morza ?wie?e lub ch?odzone,Qualimer - Dutch mussels,Fresh or chilled seafood,Qualimer - moules néerlandaises,Fruits de mer frais ou réfrigérés
4293,Ser gouda z bazyli? i czosnkiem ,Sery i twarogi,Gouda cheese with basil and garlic,Cheese and curd,Gouda au basilic et à l&#39;ail,Fromage et caillé
12191,  D?em z czarnych porzeczek niskos?odzony 290 g,"D?emy, marmolady i miód",Low-sugar blackcurrant jam 290 g,"Jams, marmalades and honey",Confiture de cassis à faible teneur en sucre 290 g,"Confitures, marmelades et miel"
2122,Koper w?oski Royal Brand ,"Sól, przyprawy korzenne i zio?a kulinarne",Royal Brand fennel,"Salt, spices and culinary herbs",Fenouil de marque royale,"Sel, épices et herbes culinaires"
1200,Gor?cy kubek Knorr zupa serowa z grzankami ,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",A hot cup of Knorr cheese soup with croutons,Other food items not elsewhere classified,Une bonne soupe de fromage Knorr avec des croûtons,Autres produits alimentaires nca
2794,"Mleczna czekolada bezglutenowa. ""Ci?gle masz dwadzie?cia lat.."" ",Czekolada,Gluten-free milk chocolate. &quot;You are still twenty years old ...&quot;,Chocolate,Chocolat au lait sans gluten. &quot;Tu as encore vingt ans ...&quot;,chocolat
16401,Pizza z kie?bas? 140 g,Pizza i inne pó?produkty m?czne,Pizza with sausage 140 g,Pizza and other flour semi-finished products,Pizza aux saucisses 140 g,Pizza et autres produits à base de farine
8429,Lindt - Lindor Milk Bag praliny mleczne,Czekolada,Lindt - Lindor Milk Bag milk pralines,Chocolate,Lindt - Pralinés au lait Lindor Bag,chocolat
14824,MSM Mo?ki Gouda ser typu holenderskiego plastry 150 g,Sery i twarogi,MSM Mo?ki Gouda Dutch type cheese slices 150 g,Cheese and curd,MSM Mo?ki Gouda Tranches de fromage de type hollandais 150 g,Fromage et caillé
10895,Fitella Musli chrupkie truskawkowe z kawa?kami czekolady 50 g,P?atki ?niadaniowe,Fitella Muesli crunchy strawberry with chocolate pieces 50 g,Breakfast cereals,Fitella Muesli fraise croustillante avec morceaux de chocolat 50 g,Céréales de petit déjeuner
12204,?owicz Czekod?em truskawka z belgijsk? czekolad? 250 g,"D?emy, marmolady i miód",?owicz Czekod? strawberry with Belgian chocolate 250 g,"Jams, marmalades and honey",?owicz Czekod? fraise au chocolat belge 250 g,"Confitures, marmelades et miel"
8413,Lifeberry - 100% Naturalny Sok Przecierowy z Czarnej Porzeczki,Soki owocowe i warzywne,Lifeberry - 100% Natural Blackcurrant Puree Juice,Fruit and vegetable juices,Lifeberry - Jus de purée de cassis 100% naturel,Jus de fruits et de légumes
13989,Proste Historie Zupa krem z czerwonych warzyw 450 g,Gotowe dania,Simple Stories Soup cream of red vegetables 450 g,Prepared dishes,Soupe à la crème de légumes rouges 450 g,Plats cuisinés
5403,Wyci?g z czarnego bzu 100% bio ,Soki owocowe i warzywne,100% organic elderberry extract,Fruit and vegetable juices,Extrait 100% bio de sureau,Jus de fruits et de légumes
15394,Vitax Zio?a Koper w?oski Herbatka zio?owa 30 g (20 torebek),Herbata,Vitax Herbs Fennel Herbal Tea 30 g (20 bags),Tea,Tisane au fenouil Vitax Herbs 30 g (20 sachets),thé
4659,"Smoothie great jab?ko,banan,szpinak ",Soki owocowe i warzywne,"Great apple, banana, spinach smoothie",Fruit and vegetable juices,"Smoothie aux pommes, bananes et épinards",Jus de fruits et de légumes
341,Chipsy crunchips x-cut papryka ,Chipsy,Crunchips x-cut paprika chips,Chips,Crunchips Copeaux de paprika X-Cut,chips
10540,o'Sole Sól kamienna do przetworów niejodowana 1 kg,"Sól, przyprawy korzenne i zio?a kulinarne",o&#39;Sole Rock salt for preparations not iodized 1 kg,"Salt, spices and culinary herbs","o&#39;Sole Sel pour les conserves, non iodé 1 kg","Sel, épices et herbes culinaires"
14437,Krasnystaw Calpro Jogurt naturalny 175 g,Jogurt,Krasnystaw Calpro Natural yogurt 175 g,Yoghurt,Krasnystaw Calpro Yaourt naturel 175 g,yaourt
6852,Dawtona - Cieciorka,Warzywa suszone i pozosta?e przetwory warzywne,Dawton - Chickpea,Dried vegetables and other vegetable preserves,Dawton - pois chiche,Légumes secs et autres préparations à base de légumes
16892,Ciel?cina zadnia bez ko?ci,Mi?so wo?owe i ciel?ce,Veal hinds boneless,Beef and veal meat,Cuisses de veau désossées,Boeuf et veau
2752,Miód Le?ny Dwór le?ny,"D?emy, marmolady i miód",Honey Forest Forest manor,"Jams, marmalades and honey",Honey Forest Manor à la forêt,"Confitures, marmelades et miel"
4295,Ser Grana Padano ,Sery i twarogi,Grana Padano cheese,Cheese and curd,Fromage grana padano,Fromage et caillé
16302,Chleb królewski,Pieczywo,King&#39;s bread,Bread,Le pain du roi,pain
12905,E. Wedel WW Wafel Wedlowski 38 g,Pozosta?e wyroby piekarskie,E. Wedel WW Wafel Wedlowski 38 g,Other bakery products,E. Wedel WW Wafel Wedlowski 38 g,Autres produits de boulangerie
9380,    - Pestki dyni ?uskane,Owoce suszone i orzechy,#NAME?,Dried fruits and nuts,#NAME?,Fruits secs et noix
5954,  - Pasztet z marchwi i soczewicy,Warzywa suszone i pozosta?e przetwory warzywne,#NAME?,Dried vegetables and other vegetable preserves,#NAME?,Légumes secs et autres préparations à base de légumes
10337,Yano - Mortadela kawa?ek,W?dliny,Yano - Mortadela piece,meats,Yano - Morceau de Mortadela,viandes
11370,Knorr Sos s?odko-kwa?ny z ananasem i p?dami bambusa 525 g,"Sosy, przyprawy",Knorr Sweet and sour sauce with pineapple and bamboo shoots 525 g,"Sauces, spices",Knorr Sauce aigre-douce à l&#39;ananas et aux pousses de bambou 525 g,"Sauces, Epices"
10768,"Risana Kasza j?czmienna per?owa 2,5 kg",M?ka i pozosta?e zbo?a,Risana Pearl barley 2.5 kg,Flour and other cereals,"Risana Orge Perlé 2,5 kg",Farine et autres céréales
6762,Cykoria - Posypka kakaowa,Wyroby cukiernicze,Chicory - Cocoa topping,Confectionery,Chicorée - Cacao,Confiserie
5874,  - Mintaj filet bez skóry mro?ony,Ryby mro?one,#NAME?,Frozen fish,#NAME?,Poisson congelé
14362,Mlekpol Ma?lanka Mr?gowska stracciatella 500 ml,Pozosta?e produkty mleczne,Mlekpol Buttermilk Mr?gowska Stracciatella 500 ml,Other dairy products,Mlekpol Buttermilk Mr?gowska Stracciatella 500 ml,Autres produits laitiers
13280,  Zestaw udo i podudzie z kurczaka,Podroby i przetwory podrobowe,Chicken thigh and drumstick set,Offal and offal products,Ensemble cuisse et baguette de poulet,Préparations d&#39;abats et d&#39;abats
4151,Sa?atka Hawajska   i  ,Warzywa suszone i pozosta?e przetwory warzywne,Hawaiian salad and,Dried vegetables and other vegetable preserves,Salade hawaïenne et,Légumes secs et autres préparations à base de légumes
7829,Inka - bezglutenowa kawa zbo?owa,Kawa,Inka - gluten-free cereal coffee,Coffee,Inka - Café aux céréales sans gluten,café
13758,Lisner Filety ?ledziowe w sosie tatarskim 280 g,Pozosta?e przetwory z ryb i owoców morza,Lisner Herring fillets in tartar sauce 280 g,Other preparations of fish and seafood,Filets de hareng Lisner à la sauce tartare 280 g,Autres préparations de poisson et de fruits de mer
8926,MyFood - O?miornica macki gotowane mro?one,Owoce morza mro?one,MyFood - Octopus tentacles cooked frozen,Frozen seafood,MyFood - tentacules de poulpe cuits congelés,Fruits de mer congelés
2044,Kisiel S?odka Chwila z owocami owoce le?ne,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Kisiel S?odka Chwila with fruits of the forest,Other food items not elsewhere classified,Kisiel Sweet Moment avec des fruits,Autres produits alimentaires nca
156,"Baton orzechowy z nerkowcem, chili i gorzk? czekolad? ",Wyroby cukiernicze,"Nut bar with cashew, chili and dark chocolate",Confectionery,"Barre aux noix avec noix de cajou, piment rouge et chocolat noir",Confiserie
3708,P?atki Cookie Crisp ,P?atki ?niadaniowe,Cookie Crisp Flakes,Breakfast cereals,Biscuits croustillants,Céréales de petit déjeuner
5069,Szynka od Szwagra Krakus-vac ,W?dliny,Ham from Szwagra Krakus-vac,meats,Jambon de Szwagra Krakus-vac,viandes
8519,Loyd Tea - Yerba mate piramidki herbata  mi?towo-cytrynowa,Herbata,Loyd Tea - Yerba Mate Pyramid Mint Lemon Tea,Tea,Loyd Tea - Thé au citron et à la menthe Pyramid Mate Pyramid,thé
10140,Urbanek - Pieczarki marynowane,Warzywa suszone i pozosta?e przetwory warzywne,Urbanek - Marinated mushrooms,Dried vegetables and other vegetable preserves,Urbanek - Champignons marinés,Légumes secs et autres préparations à base de légumes
3842,Praliny lavica gourmet kokos-wanilia ,Wyroby cukiernicze,Pralines lavica gourmet coconut vanilla,Confectionery,Pralinés à la vanille et à la noix de coco de Lavica,Confiserie
1093,Fix Knorr do gulaszu ,"Sosy, przyprawy",Fix Knorr for goulash,"Sauces, spices",Fix Knorr pour le goulash,"Sauces, Epices"
17080,Kaszanka j?czmienna,Podroby i przetwory podrobowe,Barley black pudding,Offal and offal products,Boudin d&#39;orge,Préparations d&#39;abats et d&#39;abats
908,Domowa spi?arnia lutenica. ,Warzywa suszone i pozosta?e przetwory warzywne,Home pantry lutenica.,Dried vegetables and other vegetable preserves,Accueil Pantry lutenica.,Légumes secs et autres préparations à base de légumes
15490,Lavazza Caffè Espresso Mielona kawa palona 250 g,Kawa,Lavazza Caffè Espresso Ground roasted coffee 250 g,Coffee,Lavazza Caffè Espresso Café moulu torréfié 250 g,café
9708,Sammi - Napój z sokiem i du?ymi kawa?kami Ananasa,Napoje orze?wiaj?ce,Sammi - A drink with juice and large pieces of pineapple,Refreshing drinks,Sammi - Une boisson avec du jus et de gros morceaux d&#39;ananas,Boissons rafraîchissantes
11045,Maggi Przyprawa w p?ynie 960 g,"Sosy, przyprawy",Maggi Liquid condiment 960 g,"Sauces, spices",Maggi Condiment liquide 960 g,"Sauces, Epices"
10777,Uncle Ben's Ry? tajski ze s?odkim chilli 250 g,Ry?,Uncle Ben&#39;s Thai rice with sweet chilli 250 g,Rice,Riz thaïlandais au piment doux Uncle Ben&#39;s 250 g,riz
6581,Celiko - Ciasto biszkoptowe bezglutenowe,Pozosta?e produkty zbo?owe,Celiko - Gluten-free sponge cake,Other cereal products,Celiko - Gâteau éponge sans gluten,Autres produits céréaliers
7447,Grycan - Lody Familijne czekoladowe,Lody,Grycan - Chocolate Family Ice Cream,Ice cream,Grycan - Glace au chocolat familiale,crème glacée
4599,Serek wiejski Mlekovita Polski,Sery i twarogi,Mlekovita Polish cottage cheese,Cheese and curd,Mlekovita fromage cottage polonais,Fromage et caillé
13558,Soko?ów Kabanosy ameryka?skie Gold 120 g,W?dliny,American Soko?ów Kabanosy Gold 120 g,meats,Soko?ów Kabanosy Américain Or 120 g,viandes
4441,Ser Sirtakis salatkowy typu greckiego light ,Sery i twarogi,Light Greek Sirtakis salad,Cheese and curd,Salade Sirtakis Grecque Légère,Fromage et caillé
16292,Monster Energy Lewis Hamilton Gazowany napój energetyczny 500 ml,Napoje orze?wiaj?ce,Monster Energy Lewis Hamilton Carbonated energy drink 500 ml,Refreshing drinks,Monster Energy Lewis Hamilton Boisson énergisante gazéifiée 500 ml,Boissons rafraîchissantes
572,Cukierki Breakers Berry Sours ,Wyroby cukiernicze,Breakers Berry Sours,Confectionery,Disjoncteurs Berry Sours,Confiserie
11425,  Value Musztarda sto?owa 210 g,"Sosy, przyprawy",Value Table mustard 210 g,"Sauces, spices",Tableau des valeurs moutarde 210 g,"Sauces, Epices"
932,Dra?e Skawa pomara?czowe,Wyroby cukiernicze,Drake Skawa orange,Confectionery,Drake Skawa orange,Confiserie
4485,Ser Tyl?ycki bio plastry ,Sery i twarogi,Tylycki cheese slices,Cheese and curd,Tranches de fromage Tyl?ycki,Fromage et caillé
10143,Ustronianka - Aqua junior Naturalna woda mineralna niegazowana,Wody mineralne lub ?ródlane,Ustronianka - Aqua junior Natural still mineral water,Mineral or spring waters,Ustronianka - Aqua junior Eau minérale plate et naturelle,Eaux minérales ou sources
2177,Krokiety z kapust? i grzybami Kuchnia Polki ,Pizza i inne pó?produkty m?czne,Croquettes with cabbage and mushrooms. Polish cuisine,Pizza and other flour semi-finished products,"Croquettes au chou et aux champignons, cuisine polonaise",Pizza et autres produits à base de farine
1688,Karkówka bez ko?ci ,Mi?so wieprzowe,Pork neck without bones,Pork meat,Cou de porc sans os,Viande de porc
12554,Milka Choco Wafer Wafelki z kremem kakaowym oblane czekolad? mleczn? 150 g (5 sztuk),Pozosta?e wyroby piekarskie,Milka Choco Wafer Wafers with cocoa cream coated with milk chocolate 150 g (5 pieces),Other bakery products,Milka Choco Wafer Wafers à la crème de cacao enrobée de chocolat au lait 150 g (5 pièces),Autres produits de boulangerie
3302,Oliwa z oliwek Ybarra owocowa,Oliwa z oliwek,Ybarra fruit olive oil,olive oil,Huile d&#39;olive aux fruits Ybarra,Huile d&#39;olive
768,Czekoladowe jajka hibbi ,Czekolada,Chocolate Hibbi Eggs,Chocolate,Œufs Hibbi Au Chocolat,chocolat
950,D?em ?owicz ananasowy,"D?emy, marmolady i miód",?owicz pineapple jam,"Jams, marmalades and honey",Confiture d&#39;ananas ?owicz,"Confitures, marmelades et miel"
430,Ciasteczka bezglutenowe w kszta?cie paluszków oblane czekolad? ,Pozosta?e wyroby piekarskie,Gluten-free cookies in the shape of sticks covered with chocolate,Other bakery products,Biscuits sans gluten en forme de bâtonnets recouverts de chocolat,Autres produits de boulangerie
4487,Ser tyl?ycki plastry ,Sery i twarogi,Tilsis cheese slices,Cheese and curd,Tranches de fromage Tilsis,Fromage et caillé
2449,Makaron jajeczny papardelle ,Makarony i produkty makaronowe,Papardelle egg pasta,Pasta and pasta products,Papardelle aux oeufs,Pâtes et macaronis
16059,Hortex Napój jab?ko mi?ta ogrodowa 1 l,Soki owocowe i warzywne,Hortex Drink apple mint garden 1 l,Fruit and vegetable juices,Hortex Drink Pomme Menthe Jardin 1 L,Jus de fruits et de légumes
13902,Lisner O Mamo! Sa?atka grillowa ziemniaczki z koperkiem 500 g,Pozosta?e warzywa bulwiaste i przetwory z warzyw bulwiastych,"Lisner, Mother! Potato grill salad with dill 500 g",Other tuber vegetables and preparations of tuber vegetables,"Lisner, mère! Salade de pommes de terre à l&#39;aneth 500 g",Autres légumes à légumes et préparations à base de légumes à tubercules
6127,Bakal - M?ka z orzechów arachidowych,M?ka i pozosta?e zbo?a,Bakal - Peanut flour,Flour and other cereals,Bakal - farine d&#39;arachide,Farine et autres céréales
11994,Winiary Nasza Specjalno?? Zupa fasolowa 63 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Winiary Our Specialty Bean soup 63 g,Other food items not elsewhere classified,Winiary Notre spécialité Soupe aux haricots 63 g,Autres produits alimentaires nca
9882,Spo?em Kielce - Majonez kielecki,"Sosy, przyprawy",Spo?em Kielce - Kielecki Mayonnaise,"Sauces, spices",Spo?em Kielce - Mayonnaise Kielecki,"Sauces, Epices"
14699,Mlekovita Favita Ser sa?atkowo-kanapkowy t?usty 270 g,Sery i twarogi,Mlekovita Favita Fat salad and sandwich cheese 270 g,Cheese and curd,Mlekovita Favita Salade grasse et sandwich au fromage 270 g,Fromage et caillé
9440,Polskie Fermy - Jaja z chowu ekologicznego Bio,Jaja,Polish Farms - Organic farming eggs,eggs,Fermes polonaises - Oeufs issus de l&#39;agriculture biologique,œufs
2687,Mieszanka przypraw Kotanyi curry,"Sól, przyprawy korzenne i zio?a kulinarne",Kotanyi curry spice mix,"Salt, spices and culinary herbs",Mélange d&#39;épices au curry Kotanyi,"Sel, épices et herbes culinaires"
5650,Andros - Sok z ananasa 100%,Soki owocowe i warzywne,Andros - Pineapple juice 100%,Fruit and vegetable juices,Andros - Jus d&#39;ananas 100%,Jus de fruits et de légumes
12162,Huzar Miód pszczeli nektarowy lipowy 1 kg,"D?emy, marmolady i miód",Hussar Bee nectar linden honey 1 kg,"Jams, marmalades and honey",Hussard Abeille nectar tilleul miel 1 kg,"Confitures, marmelades et miel"
3253,Olej rzepakowy Oleofarm,Pozosta?e oleje jadalne,Oleofarm rapeseed oil,Other edible oils,Huile de colza oléofarm,Autres huiles comestibles
12734,Oatland Biscuit Co. Wafle kokosowe 400 g,Pozosta?e wyroby piekarskie,Oatland Biscuit Co. Coconut wafers 400 g,Other bakery products,Biscuit Oatland Co. Gaufrettes à la noix de coco 400 g,Autres produits de boulangerie
13717,Soko?ów Szynka rubinowa,W?dliny,Soko?ów Ruby ham,meats,Soko?ów Jambon Ruby,viandes
16646,Runopol Podgrzybek brunatny suszony krajanka 20 g,Warzywa suszone i pozosta?e przetwory warzywne,Runopol Brown bolete dried slices 20 g,Dried vegetables and other vegetable preserves,Runopol Brown bolete tranches séchées 20 g,Légumes secs et autres préparations à base de légumes
15142,Mas?o ekstra z ?ukowa 200 g,Mas?o,Extra butter from ?uków 200 g,Butter,Beurre extra de ?uków 200 g,beurre
2612,Mas?o ose?eczka górska mini ,Mas?o,Butter mini whetstone,Butter,Beurre mini pierre à aiguiser,beurre
15449,Packers Best Herbata czarna Earl Grey 120 g (80 torebek),Herbata,Packers Best Black Tea Earl Gray 120 g (80 bags),Tea,Packers Best Thé Noir Earl Grey 120 g (80 sachets),thé
6523,Caffee Mazzini - Brasil Santos mielona.,Kawa,Caffee Mazzini - Brasil Santos ground.,Coffee,Caffee Mazzini - Brésil Brésil Santos.,café
16822,  Mieszanka orzechów oraz kandyzowanych i suszonych owoców 150 g,Owoce suszone i orzechy,"Mix of nuts, candied and dried fruits 150 g",Dried fruits and nuts,Un mélange de noix et de fruits confits et secs 150 g,Fruits secs et noix
