,Desc_P,Code_P,Desc_E,Code_E,Desc_F,Code_F
9656,Ritter Sport - czekolada mleczna z ci?tymi orzechami,Czekolada,Ritter Sport - milk chocolate with cut nuts,Chocolate,Ritter Sport - chocolat au lait avec noix coupées,chocolat
15582,  Original Kawa rozpuszczalna granulowana 100 g,Kawa,Original Instant granulated coffee 100 g,Coffee,Café instantané en grains 100 g,café
12567,Knoppers Wafelek mleczno-orzechowy 25 g,Wyroby cukiernicze,Knoppers Milk-nut wafer 25 g,Confectionery,Knoppers Gaufrette au lait et noix 25 g,Confiserie
7234,Fito Apteka - Malwa Ci?nienie - Norma,Herbata,Fito Pharmacy - Malwa Pressure - Norma,Tea,Fito Pharmacy - Malwa Pressure - Norma,thé
10012,Tchibo - Barista Espresso kawa ziarnista,Kawa,Tchibo - Barista Espresso coffee beans,Coffee,Tchibo - grains de café Barista Espresso,café
9827,Skarby Serowara - Ser Szafir,Sery i twarogi,Treasures of Serovar - Cheese Sapphire,Cheese and curd,Trésors de Serovar - Saphir au Fromage,Fromage et caillé
134,Baton kokosowy w polewie z mlecznej czekolady ,Wyroby cukiernicze,Coconut bar coated in milk chocolate,Confectionery,Barre à la noix de coco enrobée de chocolat au lait,Confiserie
15252,Bifix Zielona oryginalna Herbata ekspresowa 40 g (20 saszetek),Herbata,Bifix Green Original Express Tea 40 g (20 bags),Tea,Bifix Green Original Express Thé 40 g (20 sachets),thé
5793,  - Jaja z wolnego wybiegu kl.L,Jaja,#NAME?,eggs,#NAME?,œufs
11662,  Smalec z mi?sem i cebul? 150 g,Warzywa suszone i pozosta?e przetwory warzywne,Lard with meat and onion 150 g,Dried vegetables and other vegetable preserves,Lard à la viande et à l&#39;oignon 150 g,Légumes secs et autres préparations à base de légumes
5008,Syrop premium rosa z dzikiej ró?y i malin ,Soki owocowe i warzywne,Premium dew syrup from wild rose and raspberries,Fruit and vegetable juices,Sirop de rosée de qualité supérieure à base de rose sauvage et de framboises,Jus de fruits et de légumes
13335,Cedrob Sopocka w?dlina z drobiu,W?dliny,Cedrob Sopocka poultry sausage,meats,Saucisse à la volaille Cedrob Sopocka,viandes
268,Budy? winiary o smaku truskawkowym z cukrem ,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Pudding winiary strawberry flavor with sugar,Other food items not elsewhere classified,Pudding au goût de fraise winiary avec sucre,Autres produits alimentaires nca
2124,Koperek Kamis ,"Sól, przyprawy korzenne i zio?a kulinarne",Kamis dill,"Salt, spices and culinary herbs",Kamis Dill,"Sel, épices et herbes culinaires"
4840,Sos Knorr do pieczeni - jasny,"Sosy, przyprawy",Knorr sauce for roast - light,"Sauces, spices",Knorr sauce pour rôti - légère,"Sauces, Epices"
4598,Serek Wiejski lekki rodzinny ,Sery i twarogi,Light family cottage cheese,Cheese and curd,Fromage cottage léger,Fromage et caillé
4765,Sok Tarczyn pomara?czowy ,Soki owocowe i warzywne,Tarczyn orange juice,Fruit and vegetable juices,Jus d&#39;orange Tarczyn,Jus de fruits et de légumes
10639,Risana Ry? bia?y d?ugoziarnisty 1 kg,Ry?,Risana Long grain white rice 1 kg,Rice,Risana Riz blanc à grains longs 1 kg,riz
11423,Knorr Fix Lasagne 56 g,"Sosy, przyprawy",Knorr Fix Lasagne 56 g,"Sauces, spices",Knorr Fix Lasagne 56 g,"Sauces, Epices"
15996,  Value Napój niegazowany o smaku jab?kowym 2 l,Soki owocowe i warzywne,Value Non-carbonated drink with apple flavor 2 l,Fruit and vegetable juices,Valeur Boisson non gazeuse au goût de pomme 2 l,Jus de fruits et de légumes
4025,Ravioli z kapust? i borowikami/ ,Makarony i produkty makaronowe,Ravioli with cabbage and boletus /,Pasta and pasta products,Ravioli au chou et aux cèpes /,Pâtes et macaronis
8196,Kotanyi - Zio?a tajskie mieszanka przypraw,"Sól, przyprawy korzenne i zio?a kulinarne",Kotanyi - Thai herbs spice mix,"Salt, spices and culinary herbs",Kotanyi - Mélange d&#39;épices aux herbes thaïlandaises,"Sel, épices et herbes culinaires"
9504,Primefrost - Roladki z dzika z sosem grzybowym,Pozosta?e przetwory mi?sne,Primefrost - Wild boar rolls with mushroom sauce,Other meat preparations,Primefrost - Roulés de sanglier à la sauce aux champignons,Autres préparations de viande
4335,Ser Koryci?ski z pomidorem bazyli? i czosnkiem ,Sery i twarogi,Koryci?ski cheese with tomato basil and garlic,Cheese and curd,"Koryci?ski à la tomate, basilic et ail",Fromage et caillé
2917,Musztarda Kamis Czosnkowa,"Sosy, przyprawy",Mustard Kamis Garlic,"Sauces, spices",Moutarde Kamis Ail,"Sauces, Epices"
3634,Pierogi z mi?sem   i  ,Pozosta?e przetwory mi?sne,Dumplings with meat and,Other meat preparations,Dumplings à la viande et,Autres préparations de viande
3755,Polewa Dr.Oetker deserowa,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Dr. Oetker dessert topping,Other food items not elsewhere classified,Garniture de dessert Dr. Oetker,Autres produits alimentaires nca
7000,Dr Zdrowie - Sezam nie?uskany ekologiczny,Owoce suszone i orzechy,Dr Zdrowie - Organic Sesame Sesame,Dried fruits and nuts,Dr Zdrowie - Sésame Bio Sésame,Fruits secs et noix
11161,Kotányi Kmin rzymski mielony Kumin 15 g,"Sól, przyprawy korzenne i zio?a kulinarne",Kotányi Ground Roman cumin Cumin 15 g,"Salt, spices and culinary herbs",Kotányi Cumin Romain Cumin Cumin 15 g,"Sel, épices et herbes culinaires"
13547,Duda Rodem z piek?a Kie?basa wyborna 700 g,W?dliny,Duda Straight from hell Delicious sausage 700 g,meats,Duda Tout droit sorti de l&#39;enfer Délicieuse saucisse 700 g,viandes
460,Ciastka Belvita zbo?owe z 5 rodzajmi zbó? i mlekiem ,Pozosta?e wyroby piekarskie,Belvita cereal cookies with 5 types of cereals and milk,Other bakery products,Biscuits aux céréales Belvita avec 5 types de céréales et de lait,Autres produits de boulangerie
12161,Devaldano ?urawina le?na 290 g,Przetwory owocowe,Devaldano Cranberry 290 g,Fruit preserves,Canneberge Devaldano 290 g,Conserves de fruits
16210,  Syrop owocowy o smaku wi?niowym 500 ml,Soki owocowe i warzywne,Fruit syrup with cherry flavor 500 ml,Fruit and vegetable juices,Sirop de fruits à l&#39;arôme de cerise 500 ml,Jus de fruits et de légumes
10680,Risana Superfoods Quinoa 3 kolory 200 g (2 x 100 g),Ry?,Risana Superfoods Quinoa 3 colors 200 g (2 x 100 g),Rice,Risana Superfoods Quinoa 3 couleurs 200 g (2 x 100 g),riz
13440,Nasze W?dliny Szynka z indyka 500 g,W?dliny,Our Sausages Turkey ham 500 g,meats,Nos Saucisses Jambon De Dinde 500 g,viandes
3658,  i   - kukurydza cukrowa konserwowa ,Warzywa suszone i pozosta?e przetwory warzywne,and - preserved sweetcorn,Dried vegetables and other vegetable preserves,et - conserves de maïs,Légumes secs et autres préparations à base de légumes
2157,Krem czekoladowy Terravita ,Czekolada,Terravita Chocolate Cream,Chocolate,Crème au chocolat Terravita,chocolat
4252,Ser dojrzewaj?cy irlandzki cheddar/200g ,Sery i twarogi,Irish cheddar cheese ripening / 200g,Cheese and curd,Affinage du fromage cheddar irlandais / 200g,Fromage et caillé
2235,"Lipton Ice Tea Peach 0,5l ",Napoje orze?wiaj?ce,Lipton Ice Tea Peach 0.5l,Refreshing drinks,Lipton Ice Tea Pêche 0.5l,Boissons rafraîchissantes
15930,Costa Napój czarna porzeczka 2 l,Soki owocowe i warzywne,Costa Drink blackcurrant 2 l,Fruit and vegetable juices,Boisson Costa Cassis 2 l,Jus de fruits et de légumes
5856,  - Makaron orkiszowy rurka Ekologiczny,Makarony i produkty makaronowe,#NAME?,Pasta and pasta products,- Tube de pâtes à l&#39;épeautre Bio,Pâtes et macaronis
4202,Schab po ?ydowsku mróz ,W?dliny,Pork loin in Jewish style is frost,meats,Longe de porc dans le style juif est le gel,viandes
8248,Kresto - Migda?y,Owoce suszone i orzechy,Kresto - Almonds,Dried fruits and nuts,Kresto - Amandes,Fruits secs et noix
2752,Miód Le?ny Dwór le?ny,"D?emy, marmolady i miód",Honey Forest Forest manor,"Jams, marmalades and honey",Honey Forest Manor à la forêt,"Confitures, marmelades et miel"
9810,Semco - Olej Wielkopolski lniany,Pozosta?e oleje jadalne,Semco - Linseed oil from Greater Poland,Other edible oils,Semco - Huile de lin de Grande Pologne,Autres huiles comestibles
10487,?owicz - Syrop wi?niowy,Soki owocowe i warzywne,?owicz - Cherry syrup,Fruit and vegetable juices,?owicz - Sirop de Cerise,Jus de fruits et de légumes
15188,Irving Herbata zielona mango z grejpfrutem 30 g (20 torebek),Herbata,Irving Mango Green Tea with Grapefruit 30 g (20 bags),Tea,Thé vert à la mangue avec pamplemousse Irving 30 g (20 sachets),thé
6729,Crispy natural - Chipsy z marchwi na ostro,Warzywa suszone i pozosta?e przetwory warzywne,Crispy natural - Spicy carrot chips,Dried vegetables and other vegetable preserves,Croustillant naturel - Frites de carottes épicées,Légumes secs et autres préparations à base de légumes
962,D?em wi?niowy Mi?dzychód,"D?emy, marmolady i miód",Cherry jam Mi?dzychód,"Jams, marmalades and honey",Confiture de cerises Mi?dzychód,"Confitures, marmelades et miel"
8748,Mentos - Pure Fresh Mint guma do ?ucia o smaku limonkowo-mi... cukru,Wyroby cukiernicze,Mentos - Pure Fresh Mint chewing gum with a lime-sugar flavor ...,Confectionery,Mentos - Chewing-gum Pure Fresh à la menthe avec un goût de citron vert ...,Confiserie
15047,W?oszczowa Twaróg pó?t?usty w?oszczowski 400 g,Sery i twarogi,Wloszczowski Semi-fat cottage cheese 400 g,Cheese and curd,Wloszczowski Fromage cottage demi-gras 400 g,Fromage et caillé
1162,Galaretka winiary przezroczysta o smaku winogronowym. ,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Transparent winiary jelly with grape flavor.,Other food items not elsewhere classified,Gelée winiary transparente à la saveur de raisin.,Autres produits alimentaires nca
14678,Pi?tnica Twaróg wiejski pó?t?usty 250 g,Sery i twarogi,Pi?tnica Half fat cottage cheese 250 g,Cheese and curd,Fromage cottage demi-gras 250 g,Fromage et caillé
10206,"Vitax - Herbata owocowo-zio?owa burak, truskawka, lubczyk",Herbata,"Vitax - Fruit and herbal tea beetroot, strawberry, lovage",Tea,"Vitax - Tisane à la betterave, aux fraises et à la tisane",thé
5098,?ledzik na raz w sosie meksyka?skim Lisner,Pozosta?e przetwory z ryb i owoców morza,Herring at once in Mexican Lisner sauce,Other preparations of fish and seafood,Hareng à la fois dans la sauce mexicaine Lisner,Autres préparations de poisson et de fruits de mer
109,Baton Bounty 2pack ,Wyroby cukiernicze,Bounty 2pack bar,Confectionery,Bounty 2pack bar,Confiserie
3332,Oliwki Jolca z szynk?,Warzywa suszone i pozosta?e przetwory warzywne,Jolca olives with ham,Dried vegetables and other vegetable preserves,Olives Jolca au jambon,Légumes secs et autres préparations à base de légumes
1726,Kaszka bobovita porcja 7 zbó? jab?o-gruszka ,?ywno?? dla dzieci,Bobovita porridge portion 7 cereals apple-pear,Food for children,Portion de bouillie de Bobovita 7 céréales pomme-poire,Nourriture pour les enfants
3808,Pomidory suszone w oleju z pestkami dyni ,Warzywa suszone i pozosta?e przetwory warzywne,Dried tomatoes in oil with pumpkin seeds,Dried vegetables and other vegetable preserves,Tomates séchées dans l&#39;huile avec des graines de citrouille,Légumes secs et autres préparations à base de légumes
16279,N'Gine Classic Energy Gazowany napój energetyzuj?cy 250 ml,Napoje orze?wiaj?ce,N&#39;Gine Classic Energy Carbonated energy drink 250 ml,Refreshing drinks,Boisson énergétique gazeuse N&#39;Gine Classic Energy 250 ml,Boissons rafraîchissantes
11604,Dawtona Pomidory ca?e 400 g,Warzywa suszone i pozosta?e przetwory warzywne,Dawton Tomatoes whole 400 g,Dried vegetables and other vegetable preserves,Tomates Dawton entières 400 g,Légumes secs et autres préparations à base de légumes
1178,Gerber Obiadek z rybk? Smakowita rybka z warzywami po 8 miesi?cu 190 g ,?ywno?? dla dzieci,Gerber Dinner with fish Tasty fish with vegetables after 8 months 190 g,Food for children,Gerber Dîner avec du poisson Savoureux poisson avec des légumes après 8 mois 190 g,Nourriture pour les enfants
3318,Oliwki Figaro zielone z migda?ami,Warzywa suszone i pozosta?e przetwory warzywne,Figaro olives green with almonds,Dried vegetables and other vegetable preserves,Figaro aux amandes vertes,Légumes secs et autres préparations à base de légumes
5736,  - Cafe Au Lait - Mleko pe?ne w proszku z kaw? rozpus... kapsu?kach,Kawa,- Cafe Au Lait - Whole milk powder with coffee dissolve ... capsules,Coffee,- Cafe Au Lait - Lait entier en poudre avec café ... capsules,café
16546,  Broku? ró?e 300 g,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Broccoli roses 300 g,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Roses de brocoli 300 g,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
12629,Olza Prince Polo XXL Orzechowe Kruchy wafelek z kremem orzechowym oblany mleczn? czekolad? 50 g,Pozosta?e wyroby piekarskie,Olza Prince Polo XXL Peanut Crispy wafer with nut cream topped with milk chocolate 50 g,Other bakery products,Olza Prince Polo XXL Gaufrette croustillante aux arachides et à la crème de noix recouverte de chocolat au lait 50 g,Autres produits de boulangerie
12646,Milka Czekolada mleczna Bubbly 90 g,Czekolada,Milka Milk Chocolate Bubbly 90 g,Chocolate,Milka chocolat au lait pétillant 90 g,chocolat
11076,  Value Ziele angielskie 10 g,"Sól, przyprawy korzenne i zio?a kulinarne",Value Allspice 10 g,"Salt, spices and culinary herbs",Valeur Allspice 10 g,"Sel, épices et herbes culinaires"
12040,Amino Zupa b?yskawiczna fasolowa z boczkiem i majerankiem 61 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Amino Instant bean soup with bacon and marjoram 61 g,Other food items not elsewhere classified,Soupe de haricots amino instantanée au bacon et à la marjolaine 61 g,Autres produits alimentaires nca
8172,Kotanyi - Lubczyk,"Sól, przyprawy korzenne i zio?a kulinarne",Kotanyi - Lovage,"Salt, spices and culinary herbs",Kotanyi - Lovage,"Sel, épices et herbes culinaires"
4423,Ser roucoulons noix ,Sery i twarogi,Nocoucoulons cheese,Cheese and curd,Nocoucoulons,Fromage et caillé
13711,Z INDYKA Parówki z indyka 195 g,W?dliny,WITH TURKEY Turkey sausages 195 g,meats,À LA TURQUIE Saucisses à la dinde 195 g,viandes
12078,Amino Zupa b?yskawiczna kwa?nica po góralsku z boczkiem i majerankiem 64 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Amino Instant highland sour soup with bacon and marjoram 64 g,Other food items not elsewhere classified,Soupe aigre-douce aminée instantanée au bacon et à la marjolaine 64 g,Autres produits alimentaires nca
10920,Monini Classico Oliwa z oliwek najwy?szej jako?ci z pierwszego t?oczenia 250 ml,Oliwa z oliwek,Monini Classico Extra virgin olive oil 250 ml,olive oil,Monini Classico Huile d&#39;olive extra vierge 250 ml,Huile d&#39;olive
14426,Danone Actimel Mleko fermentowane o smaku malinowym 800 g (8 x 100 g),Jogurt,Danone Actimel Fermented milk with raspberry flavor 800 g (8 x 100 g),Yoghurt,Danone Actimel Lait fermenté à la framboise 800 g (8 x 100 g),yaourt
10613,Risana Ry? parboiled 400 g (4 torebki),Ry?,Risana parboiled rice 400 g (4 bags),Rice,Risana riz étuvé 400 g (4 sacs),riz
9578,Pudliszki - Groszek konserwowy,Warzywa suszone i pozosta?e przetwory warzywne,Pudliszki - Canned peas,Dried vegetables and other vegetable preserves,Pudliszki - Pois en conserve,Légumes secs et autres préparations à base de légumes
612,Cytryny ,Owoce ?wie?e lub ch?odzone,lemons,Fresh or chilled fruits,citrons,Fruits frais ou réfrigérés
10704,  Makaron bezjajeczny universe 500 g,Makarony i produkty makaronowe,Egg uncooked pasta universe 500 g,Pasta and pasta products,Univers de pâtes aux œufs non cuits 500 g,Pâtes et macaronis
6637,Chupa Chups - Mega Lizaki o smaku owoców  10szt.,Wyroby cukiernicze,Chupa Chups - Mega Lollipops with fruit flavor 10 pcs.,Confectionery,Chupa Chups - Mega Lollipops à la saveur de fruits 10 pcs.,Confiserie
1066,Filety ?ledziowe w sosie ?mietanowym w ?mietanie,Pozosta?e przetwory z ryb i owoców morza,Herring fillets in cream sauce in cream,Other preparations of fish and seafood,Filets de hareng à la crème à la crème,Autres préparations de poisson et de fruits de mer
7704,Hortex - Mieszanka meksyka?ska,Warzywa mro?one inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Hortex - Mexican mix,"Frozen vegetables, other than potatoes or other tuber vegetables",Hortex - mélange mexicain,Légumes congelés autres que les pommes de terre ou autres tubercules
5562,2be BIO - je?yna mro?ona bio,Owoce mro?one,2be BIO - frozen blackberry bio,Frozen fruit,2be BIO - mûres surgelées bio,Fruits congelés
9574,Przysnacki - Snack serowy,Pozosta?e wyroby piekarskie,Przysnacki - Cheese snack,Other bakery products,Przysnacki - Snack au fromage,Autres produits de boulangerie
10329,W?oc?awek - Ketchup ?agodny,"Sosy, przyprawy",W?oc?awek - Mild ketchup,"Sauces, spices",W?oc?awek - Ketchup doux,"Sauces, Epices"
699,Czekolada Milka milkinis,Czekolada,Chocolate Milka milkinis,Chocolate,Milka Milkinis au chocolat,chocolat
11707,Motyl ?wik?a z chrzanem 350 g,Warzywa suszone i pozosta?e przetwory warzywne,Butterfly Beetroot with horseradish 350 g,Dried vegetables and other vegetable preserves,Betterave papillon au raifort 350 g,Légumes secs et autres préparations à base de légumes
3703,P?atki Cini Minis ,P?atki ?niadaniowe,Cini Minis flakes,Breakfast cereals,Flocons Cini Minis,Céréales de petit déjeuner
12829,Orbit White Spearmint Guma do ?ucia bez cukru 35 g (25 dra?etek),Wyroby cukiernicze,Orbit White Spearmint Chewing gum without sugar 35 g (25 dragees),Confectionery,Chewing-gum Orbit White à la menthe verte sans sucre 35 g (25 dragées),Confiserie
15874,Tymbark Napój pomara?cza brzoskwinia 1 l,Soki owocowe i warzywne,Tymbark Drink orange peach 1 l,Fruit and vegetable juices,Tymbark Drink orange pêche 1 l,Jus de fruits et de légumes
2098,Koncentrat pomidorowy Pudliszki,Warzywa suszone i pozosta?e przetwory warzywne,Pudliszki tomato concentrate,Dried vegetables and other vegetable preserves,Concentré de tomate Pudliszki,Légumes secs et autres préparations à base de légumes
