,Desc_P,Code_P,Desc_E,Code_E,Desc_F,Code_F
12441,  Kakao w proszku o obni?onej zawarto?ci t?uszczu 100 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Cocoa powder with reduced fat content 100 g,Other food items not elsewhere classified,Cacao en poudre à teneur réduite en matières grasses 100 g,Autres produits alimentaires nca
6276,Bebiprima - Obiadek Soczyste warzywa z ry?em i kurczakiem po 4...,?ywno?? dla dzieci,Bebiprima - Dinner Juicy vegetables with rice and chicken after 4 ...,Food for children,Bebiprima - Dîner Légumes juteux avec riz et poulet après 4 ...,Nourriture pour les enfants
9927,Sweetie Gold - S?odzik 1200 tabletek,Sztuczne substytuty cukru,Sweetie Gold - Sweetener 1200 tablets,Artificial sugar substitutes,Sweetie Gold - Édulcorant 1200 comprimés,Sucre artificiel
346,Chipsy crunchips z ?aru ?eberka z grilla ,Chipsy,Crunchips crisps with grilled ribs,Chips,Chips croustillants avec côtes grillées,chips
12215,?owicz Czekod?em wi?nia z belgijsk? czekolad? 250 g,"D?emy, marmolady i miód",?owicz Czekod?em cherry with Belgian chocolate 250 g,"Jams, marmalades and honey",?owicz Czekod?em cerise au chocolat belge 250 g,"Confitures, marmelades et miel"
6378,"Bobo Frut - Sok jab?ko, marchew i banan",Soki owocowe i warzywne,"Bobo Frut - Apple, carrot and banana juice",Fruit and vegetable juices,"Bobo Frut - Jus de pomme, carotte et banane",Jus de fruits et de légumes
339,Chipsy crunchips x-cut chakalaka ,Chipsy,Crunchips x-cut chakalaka,Chips,Chakalaka Crunchips X-Cut,chips
10982,Prymat Pieprz czarny mielony 20 g,"Sól, przyprawy korzenne i zio?a kulinarne",Prymat Ground black pepper 20 g,"Salt, spices and culinary herbs",Prymat Poivre noir moulu 20 g,"Sel, épices et herbes culinaires"
11863,Pudliszki Passata Przecier pomidorowy 500 g,Warzywa suszone i pozosta?e przetwory warzywne,Pudliszki Passata Tomato puree 500 g,Dried vegetables and other vegetable preserves,Purée de tomates Pudliszki Passata 500 g,Légumes secs et autres préparations à base de légumes
5733,  - Buraki,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,#NAME?,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",#NAME?,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
3244,Olej kujawski 3 ziarna ,Pozosta?e oleje jadalne,Kuyavian oil 3 grains,Other edible oils,Huile de kuyavie 3 grains,Autres huiles comestibles
9788,Schweppes - Tonic napój gazowany,Napoje orze?wiaj?ce,Schweppes - Tonic carbonated drink,Refreshing drinks,Schweppes - Boisson gazeuse tonique,Boissons rafraîchissantes
10001,Tarczy?ski - Kabanos wieprzowy extra,W?dliny,Tarczy?ski - Pork kabanos extra,meats,Tarczy?ski - Kabanos de porc extra,viandes
14520,Jovi Duet Napój jogurtowy o smaku jagoda-wi?nia 350 g,Jogurt,Jovi Duet Blueberry-cherry yogurt drink 350 g,Yoghurt,Boisson au yaourt Jovi Duet Bleuet Cerise 350 g,yaourt
14974,Mlekovita Zakopia?skie Specja?y Ser w?dzony go?ka zakopia?ska 500 g,Sery i twarogi,Mlekovita Zakopia?skie Specialties Smoked knuckle cheese Zakopane 500 g,Cheese and curd,Mlekovita Zakopia?skie Specialties Fromage aux articulations fumées Zakopane 500 g,Fromage et caillé
1778,Kawa Inka klasyczna bio ,Kawa,Classic Inka coffee,Coffee,Café Inka classique,café
2204,Kuskus razowy bio ,Makarony i produkty makaronowe,Wholemeal couscous bio,Pasta and pasta products,Couscous complet bio,Pâtes et macaronis
8680,Mega ryba - Szprot Winter w oleju,Pozosta?e przetwory z ryb i owoców morza,Mega fish - Winter Sprat in oil,Other preparations of fish and seafood,Mega fish - Sprat Winter dans l&#39;huile,Autres préparations de poisson et de fruits de mer
9205,Pataks - Sos Mild Curry,"Sosy, przyprawy",Pataks - Mild Curry Sauce,"Sauces, spices",Pataks - Sauce Curry Douce,"Sauces, Epices"
4593,Serek waniliowy eko ,Sery i twarogi,Eco vanilla cheese,Cheese and curd,Eco vanille,Fromage et caillé
13458,Morliny Kie?basa morli?ska z piersi kurczaka 400 g,W?dliny,Morlin Morlin sausage from chicken breast 400 g,meats,Morliny Morlinska saucisse de poitrine de poulet 400 g,viandes
16685,  Orzechy laskowe w czekoladzie mlecznej 100 g,Owoce suszone i orzechy,Hazelnuts in milk chocolate 100 g,Dried fruits and nuts,Noisettes au chocolat au lait 100 g,Fruits secs et noix
14829,Hochland Kanapkowy serek kremowy ?mietankowy 130 g,Sery i twarogi,Hochland Sandwich cream cheese cream 130 g,Cheese and curd,Hochland Sandwich à la crème au fromage crème 130 g,Fromage et caillé
2579,Markizy MegaChok truskawkowe ,Pozosta?e wyroby piekarskie,MegaChok strawberry awnings,Other bakery products,Stores MegaChok à la fraise,Autres produits de boulangerie
1524,Jogurt Bakoma naturalny 0% t?uszczu ,Jogurt,Bakoma natural yogurt 0% fat,Yoghurt,Yogourt naturel Bakoma 0% de matières grasses,yaourt
1683,Kardamon owoce kamis specjalite ,"Sól, przyprawy korzenne i zio?a kulinarne",Cardamom kamis special fruit,"Salt, spices and culinary herbs",Cardamome Kamis fruit spécial,"Sel, épices et herbes culinaires"
16540,  Ziemniaki Red Lady 2 kg,Ziemniaki,Potatoes Red Lady 2 kg,potatoes,Pommes de terre dame rouge 2 kg,pommes de terre
9423,Podravka - Vegeta przyprawa do mi?s,"Sól, przyprawy korzenne i zio?a kulinarne",Podravka - Vegeta meat seasoning,"Salt, spices and culinary herbs",Podravka - Assaisonnement Végéta,"Sel, épices et herbes culinaires"
15914,Kubu? Go! Sok marchew jab?ko pomara?cza 300 ml,Soki owocowe i warzywne,Winnie him! Orange carrot apple juice 300 ml,Fruit and vegetable juices,Winnie lui! Jus de pomme orange carotte 300 ml,Jus de fruits et de légumes
8443,Lipton - Green Tea herbata zielona o smaku owoców jagody i ...,Herbata,Lipton - Green Tea green tea flavored with berries and ...,Tea,Lipton - Thé vert au thé vert aromatisé aux baies et ...,thé
6511,Broku? - eko,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Broccoli - Eco,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Brocoli - Eco,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
6980,Dole - Ananas plastry w syropie,Przetwory owocowe,Bottom - Pineapple slices in syrup,Fruit preserves,Fond - Tranches d&#39;ananas au sirop,Conserves de fruits
1480,Jaja ?ció?kowe 10 L ,Jaja,10 litter eggs,eggs,10 oeufs de litière,œufs
1512,Jogurt Activia do picia suszona morela len ,Jogurt,Activia yogurt to drink dried apricot linen,Yoghurt,Yaourt Activia à boire du lin abricot sec,yaourt
14022,Proste Historie Warzywa na patelni? po w?osku 450 g,Warzywa mro?one inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Simple Stories Vegetables for a frying pan in Italian 450 g,"Frozen vegetables, other than potatoes or other tuber vegetables",Légendes simples Légumes pour une poêle à frire à l&#39;italienne 450 g,Légumes congelés autres que les pommes de terre ou autres tubercules
15656,Caro Original Rozpuszczalna kawa zbo?owa 200 g,Kawa,Caro Original Instant cereal coffee 200 g,Coffee,Café aux céréales instantanées Caro Original 200 g,café
17070,W?trobianka wiórek,Podroby i przetwory podrobowe,Liver shavings,Offal and offal products,Copeaux de foie,Préparations d&#39;abats et d&#39;abats
12141,?owicz D?em jagodowy niskos?odzony 280 g,"D?emy, marmolady i miód",?owicz Low-sugar berry jam 280 g,"Jams, marmalades and honey",?owicz Confiture de baies à faible teneur en sucre 280 g,"Confitures, marmelades et miel"
5906,  - Mortadela wieprzowa,W?dliny,#NAME?,meats,#NAME?,viandes
984,Faruki serowe beskidzkie naturalne/100g ,Sery i twarogi,Natural Beskids cheese faruki / 100g,Cheese and curd,Faruki au fromage naturel des Beskides / 100g,Fromage et caillé
12778,Wawel Milkizz Czekolada mleczna nadziewana 100 g,Czekolada,Wawel Milkizz Stuffed milk chocolate 100 g,Chocolate,Wawel Milkizz Chocolat au lait farci 100 g,chocolat
16708,  S?onecznik nie?uskany pra?ony 200 g,Owoce suszone i orzechy,Roasted paddy sunflower seeds 200 g,Dried fruits and nuts,Graines de tournesol paddy grillées 200 g,Fruits secs et noix
6107,"  - ?oso? pacyficzny dziki, w?dzony, plastrowany","Ryby i owoce morza suszone, w?dzone lub solone",#NAME?,"Dried, smoked or salted seafood and fish",#NAME?,"Poisson et fruits de mer séchés, fumés ou salés"
15841,Kubu? 100% Sok jab?ko 300 ml,Soki owocowe i warzywne,Kubu? 100% Apple juice 300 ml,Fruit and vegetable juices,Kubu? 100% jus de pomme 300 ml,Jus de fruits et de légumes
15928,Gucio Sok z marchwi brzoskwi? jab?ek wzbogacony witamin? C 750 ml,Soki owocowe i warzywne,Gucio Carrot apple peach juice enriched with vitamin C 750 ml,Fruit and vegetable juices,Jus de pêche aux pommes Gucio Carotte enrichi en vitamine C 750 ml,Jus de fruits et de légumes
8269,Kubu? - Mus z owoców 100% jab-banan-march-truskawka,Soki owocowe i warzywne,Kubu? - 100% apple-banana-march-strawberry mousse,Fruit and vegetable juices,Kubu? - Mousse 100% pomme-banane-mars-fraise,Jus de fruits et de légumes
15762,?ywiec Zdrój Green Tea Napój niegazowany zielona herbata mi?ta 500 ml,Wody mineralne lub ?ródlane,?ywiec Zdrój Green Tea Non-carbonated drink green tea mint 500 ml,Mineral or spring waters,?ywiec Zdrój Thé vert Boisson non gazeuse au thé vert à la menthe 500 ml,Eaux minérales ou sources
9261,Piekarnia Jutrzenka - Chleb baltonowski,Pieczywo,Jutrzenka Bakery - Balton Bread,Bread,Dawn Bakery - Pain Balton,pain
9965,S?otwinka - Woda lecznicza uzdrowisko krynica-?egiestów,Wody mineralne lub ?ródlane,"S?otwinka - Healing water, Krynica-?iestów spa",Mineral or spring waters,"S?otwinka - Eau curative, spa Krynica-?iestów",Eaux minérales ou sources
3801,Pomidory suszone La Sienna ,Warzywa suszone i pozosta?e przetwory warzywne,Dried tomatoes La Sienna,Dried vegetables and other vegetable preserves,Tomates séchées La Sienna,Légumes secs et autres préparations à base de légumes
15391,Herbapol Herbaciany Ogród Prosto z lasu Herbatka owocowo-zio?owa 50 g (20 torebek),Herbata,Herbapol Tea Garden Fresh from the forest Fruit and herbal tea 50 g (20 bags),Tea,Herbapol Tea Garden Frais de la forêt Fruit et tisane 50 g (20 sachets),thé
9262,Piekarnia Jutrzenka - Chleb baltonowski ca?y,Pieczywo,Jutrzenka Bakery - Baltonowski whole bread,Bread,Jutrzenka Bakery - Pain complet Baltonowski,pain
16948,Krewetki surowe mro?one,Owoce morza mro?one,Frozen raw shrimps,Frozen seafood,Crevettes crues congelées,Fruits de mer congelés
8915,Muszyna - Cechini Sport naturalna woda mineralna wysokozmine...,Wody mineralne lub ?ródlane,Muszyna - Cechini Sport high mineral water natural ...,Mineral or spring waters,Muszyna - Cechini Sport eau minérale naturelle ...,Eaux minérales ou sources
15437,  Mix of Herbs Herbatka zio?owa 40 g (20 torebek),Herbata,Mix of Herbs Herbal Tea 40 g (20 bags),Tea,Mélange de tisane aux herbes 40 g (20 sachets),thé
15788,  Per?a Natury Woda ?ródlana lekko gazowana 500 ml,Wody mineralne lub ?ródlane,Pearl of Nature Spring water slightly sparkling 500 ml,Mineral or spring waters,Perle de Nature Eau de source légèrement pétillante 500 ml,Eaux minérales ou sources
12812,Tago Piernikowe serca z nadzieniem wieloowocowym 160 g,Wyroby cukiernicze,Tago Gingerbread hearts with multi-fruit filling 160 g,Confectionery,Tago Coeurs en pain d&#39;épices fourrées multi-fruits 160 g,Confiserie
272,Budy? Winiary wi?niowy,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Pudding Winiary cherry,Other food items not elsewhere classified,Pudding aux cerises Winiary,Autres produits alimentaires nca
14204,Grycan Lody stracciatella 1100 ml,Lody,Grycan Ice cream Stracciatella 1100 ml,Ice cream,Glace Grycan Stracciatella 1100 ml,crème glacée
11545,Blue Dragon S?odki sos chilli 120 g,"Sosy, przyprawy",Blue Dragon Sweet Chilli Sauce 120 g,"Sauces, spices",Blue Dragon Sauce Aux Piments Doux 120 g,"Sauces, Epices"
1676,Kapusta czerwona Victus ,Warzywa suszone i pozosta?e przetwory warzywne,Victus red cabbage,Dried vegetables and other vegetable preserves,Choux rouge Victus,Légumes secs et autres préparations à base de légumes
3200,Ogórki czosnkowo-koperkowe ,Warzywa suszone i pozosta?e przetwory warzywne,Garlic and dill cucumbers,Dried vegetables and other vegetable preserves,Concombres ail et aneth,Légumes secs et autres préparations à base de légumes
4913,Sos Winiary pomidorowy,"Sosy, przyprawy",Winiary tomato sauce,"Sauces, spices",Sauce tomate Winiary,"Sauces, Epices"
3293,Oliwa z oliwek Colavita extra virgin,Oliwa z oliwek,Colavita extra virgin olive oil,olive oil,Huile d&#39;olive extra vierge Colavita,Huile d&#39;olive
3523,Pasztet sojowy z papryka Sante ,Warzywa suszone i pozosta?e przetwory warzywne,Soy pate with Sante pepper,Dried vegetables and other vegetable preserves,Pate de soja au poivre de sante,Légumes secs et autres préparations à base de légumes
8052,Kit Kat - KitKat Chunky White,Wyroby cukiernicze,Kit Kat - KitKat Chunky White,Confectionery,Kit Kat - KitKat Chunky Blanc,Confiserie
1688,Karkówka bez ko?ci ,Mi?so wieprzowe,Pork neck without bones,Pork meat,Cou de porc sans os,Viande de porc
9901,Sterzing Vipiteno - jogurt BIO Vipiteno jagodowy,Jogurt,Sterzing Vipiteno - BIO Vipiteno berry yogurt,Yoghurt,Sterzing Vipiteno - Yaourt aux baies BIO Vipiteno,yaourt
1056,Filety ?ledziowe w sosie czosnkowym ,Pozosta?e przetwory z ryb i owoców morza,Herring fillets in garlic sauce,Other preparations of fish and seafood,Filets de hareng à la sauce à l&#39;ail,Autres préparations de poisson et de fruits de mer
15906,Hortex Pomara?cza Sok 100% 300 ml,Soki owocowe i warzywne,Hortex Orange Juice 100% 300 ml,Fruit and vegetable juices,Jus d&#39;orange Hortex 100% 300 ml,Jus de fruits et de légumes
8948,Natco - Garam Masala,"Sól, przyprawy korzenne i zio?a kulinarne",Natco - Garam Masala,"Salt, spices and culinary herbs",Natco - Garam Masala,"Sel, épices et herbes culinaires"
5645,"Ananas - sztuka, waga oko?o 900g",Owoce ?wie?e lub ch?odzone,"Pineapple - piece, weight about 900g",Fresh or chilled fruits,"Ananas - pièce, poids environ 900g",Fruits frais ou réfrigérés
2552,Mandarynka ,Owoce ?wie?e lub ch?odzone,Mandarin,Fresh or chilled fruits,mandarin,Fruits frais ou réfrigérés
6967,Dilmah - Herbata Earl Grey ekspresowa 20szt,Herbata,Dilmah - Earl Gray tea express 20pcs,Tea,Dilmah - Thé Earl Grey Express 20pcs,thé
13398,Morliny Berlinki Kie?basa z indyka 250 g,W?dliny,Morlin Berlinki turkey sausage 250 g,meats,Saucisson à la dinde morliny Berlinki 250 g,viandes
10471,"?owicz - Mleko UHT odt?uszczone 0,5%",Mleko ?wie?e niskot?uszczowe,?owicz - UHT Skimmed milk 0.5%,Fresh low-fat milk,"?owicz - Lait écrémé UHT 0,5%",Lait frais faible en gras
14528,Zott Natur Tzatziki Sos 200 g,Jogurt,Zott Natur Tzatziki Sauce 200 g,Yoghurt,Zott Natur Sauce Tzatziki 200 g,yaourt
12342,Delecta Aromat do ciast rumowy 9 ml,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Delecta Aroma for rum cakes 9 ml,Other food items not elsewhere classified,Delecta Aroma pour gâteaux au rhum 9 ml,Autres produits alimentaires nca
12594,Oatland Biscuit Co. Ciasteczka z pude?eczka Ciastka kruche z nadzieniem jab?kowym 600 g,Pozosta?e wyroby piekarskie,Oatland Biscuit Co. Cookies from a box Shortbread cookies with apple filling 600 g,Other bakery products,Biscuit Oatland Co. Biscuits d&#39;une boîte Biscuits sablés fourrés à la pomme 600 g,Autres produits de boulangerie
77,Babeczki dyniowe ,Pozosta?e produkty zbo?owe,Pumpkin muffins,Other cereal products,Muffins à la citrouille,Autres produits céréaliers
9937,Symbio - M?ka jaglana Eko,M?ka i pozosta?e zbo?a,Symbio - Millet flour Eco,Flour and other cereals,Symbio - Farine de Millet Eco,Farine et autres céréales
5475,Zupa W?gierska gulaszowa Knorr Menu ze smakiem ,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Knorr Hungarian Goulash Soup Menu with taste,Other food items not elsewhere classified,Knorr Soupe Goulash Hongroise Menu avec goût,Autres produits alimentaires nca
5809,  - Kaszka kuskus ekologiczny,Makarony i produkty makaronowe,#NAME?,Pasta and pasta products,#NAME?,Pâtes et macaronis
521,Ciasto Delecta Du?a Blacha jogurtowe,Pozosta?e produkty zbo?owe,Delecta Cake Large yogurt tray,Other cereal products,Delecta Cake Grand plateau à yaourt,Autres produits céréaliers
5465,Zupa Vifon kaczka ,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Vifon duck soup,Other food items not elsewhere classified,Soupe au canard Vifon,Autres produits alimentaires nca
2678,Mieszanka Chi?ska   i  ,Gotowe dania,Chinese mix and,Prepared dishes,Mélange chinois et,Plats cuisinés
7776,House of Asia - Sos do sushi,"Sosy, przyprawy",House of Asia - Sushi sauce,"Sauces, spices",House of Asia - Sauce Sushi,"Sauces, Epices"
8180,Kotanyi - Przyprawa czarnuszka ca?a,"Sól, przyprawy korzenne i zio?a kulinarne",Kotanyi - Black cumin whole spice,"Salt, spices and culinary herbs",Kotanyi - Épice entière au cumin noir,"Sel, épices et herbes culinaires"
5422,Zupa Amino gulaszowa z makaronem ,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Goulash Amino Soup with Noodles,Other food items not elsewhere classified,Soupe Amino Goulash aux Nouilles,Autres produits alimentaires nca
341,Chipsy crunchips x-cut papryka ,Chipsy,Crunchips x-cut paprika chips,Chips,Crunchips Copeaux de paprika X-Cut,chips
4308,Ser Hochland Gouda z szynk? i cebulk? topiony w kubku,Sery i twarogi,Hochland Gouda cheese with ham and onion melted in a mug,Cheese and curd,Hochland Gouda au jambon et à l&#39;oignon fondus dans une tasse,Fromage et caillé
1760,Kawa cappucino dolce gusto ,Kawa,Dolce gusto cappuccino coffee,Coffee,Café Dolce gusto cappuccino,café
6057,  - Syrop cytrynowy,Soki owocowe i warzywne,#NAME?,Fruit and vegetable juices,#NAME?,Jus de fruits et de légumes
7016,Dr. Oetker - Budy? waniliowy produkt bezglutenowy,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Dr. Oetker - Vanilla pudding a gluten-free product,Other food items not elsewhere classified,Dr. Oetker - Pudding à la vanille un produit sans gluten,Autres produits alimentaires nca
7819,Incola - ?wie?y chleb z ziarnami,Pieczywo,Incola - Fresh bread with grains,Bread,Incola - Pain frais aux grains,pain
