,Desc_P,Code_P,Desc_E,Code_E,Desc_F,Code_F
5730,  - Budy? o smaku czekoladowym z dodatkiem czekolady,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",#NAME?,Other food items not elsewhere classified,#NAME?,Autres produits alimentaires nca
12633,Lubisie Ciastko biszkoptowe z nadzieniem mlecznym 30 g,Pozosta?e wyroby piekarskie,Lubisie Sponge cake with milk filling 30 g,Other bakery products,Lubisie Biscuit fourré au lait 30 g,Autres produits de boulangerie
1168,Galaretka Zott agrestowa,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Zott gooseberry jelly,Other food items not elsewhere classified,Gelée de groseille à maquereau,Autres produits alimentaires nca
2754,Miód Le?ny Dwór le?ny,"D?emy, marmolady i miód",Honey Forest Forest manor,"Jams, marmalades and honey",Honey Forest Manor à la forêt,"Confitures, marmelades et miel"
1677,Kapusta kiszona bio - charsznickie pola natury ,Warzywa suszone i pozosta?e przetwory warzywne,Organic sauerkraut - Khachniv nature fields,Dried vegetables and other vegetable preserves,Choucroute bio - Champs naturels de Khachnik,Légumes secs et autres préparations à base de légumes
14662,Bakoma Bita ?mietanka spray 250 g,Pozosta?e produkty mleczne,Bakoma Whipped cream spray 250 g,Other dairy products,Bakoma Crème fouettée en vaporisateur 250 g,Autres produits laitiers
13507,  Polskie W?dliny Parówki delikatesowe 200 g (5 sztuk),W?dliny,Polish Sausages Gourmet frankfurters 200 g (5 pieces),meats,Saucisses polonaises saucisses de Francfort Gourmet 200 g (5 pièces),viandes
3993,Pstr?g w?dzony ,"Ryby i owoce morza suszone, w?dzone lub solone",Smoked trout,"Dried, smoked or salted seafood and fish",Truite fumée,"Poisson et fruits de mer séchés, fumés ou salés"
3489,Pasta Pastella Lisner z pstr?ga ,Pozosta?e przetwory z ryb i owoców morza,Pastella Lisner trout paste,Other preparations of fish and seafood,Pâte de truite Pastella Lisner,Autres préparations de poisson et de fruits de mer
783,Czosnek z natk? pietruszki Kamis ,Warzywa suszone i pozosta?e przetwory warzywne,Garlic with parsley Kamis,Dried vegetables and other vegetable preserves,Kamis au persil,Légumes secs et autres préparations à base de légumes
12400,Dr. Oetker Ciasto kruche 400 g,Pozosta?e produkty zbo?owe,Dr. Oetker Shortbread 400 g,Other cereal products,Dr. Sablés Oetker 400 g,Autres produits céréaliers
15488,Lavazza Qualità Oro Palone ziarna kawy 250 g,Kawa,Lavazza Qualità Oro Roasted coffee beans 250 g,Coffee,Lavazza Qualità Oro Grains de café torréfiés 250 g,café
12742,Maoam Kracher Guma rozpuszczalna 200 g,Wyroby cukiernicze,Maoam Kracher Soluble rubber 200 g,Confectionery,Maoam Kracher Soluble rubber 200 g,Confiserie
6476,Bonduelle - Cieciorka gotowana na parze,Warzywa suszone i pozosta?e przetwory warzywne,Bonduelle - Steamed chickpeas,Dried vegetables and other vegetable preserves,Bonduelle - Pois chiches à la vapeur,Légumes secs et autres préparations à base de légumes
1039,Filety ?ledziowe a'la Matijas w oleju ,Pozosta?e przetwory z ryb i owoców morza,Herring fillets a&#39;la Matijas in oil,Other preparations of fish and seafood,Filets de hareng a&#39;la Matijas à l&#39;huile,Autres préparations de poisson et de fruits de mer
16364,Bagietka fitness 310 g,Pieczywo,Fitness baguette 310 g,Bread,Baguette de remise en forme 310 g,pain
4722,Sok jab?kowy kwa?no-s?odki najdared ,Soki owocowe i warzywne,Sweet and sour apple juice,Fruit and vegetable juices,Jus de pomme aigre-doux,Jus de fruits et de légumes
2384,?oso? w?dzony na zimno z magnezem ,"Ryby i owoce morza suszone, w?dzone lub solone",Cold smoked salmon with magnesium,"Dried, smoked or salted seafood and fish",Saumon fumé à froid avec magnésium,"Poisson et fruits de mer séchés, fumés ou salés"
13499,Morliny Kie?basa bia?a 600 g,W?dliny,Morliny white sausage 600 g,meats,Saucisse blanche Morliny 600 g,viandes
953,D?em ?owicz morelowy,"D?emy, marmolady i miód",?owicz apricot jam,"Jams, marmalades and honey",Confiture d&#39;abricot ?owicz,"Confitures, marmelades et miel"
1546,Jogurt bio wi?nia ,Jogurt,Organic cherry yogurt,Yoghurt,Yaourt à la cerise biologique,yaourt
11385,Oak Lane Majonez sto?owy 400 g,"Sosy, przyprawy",Oak Lane Table mayonnaise 400 g,"Sauces, spices",Oak Lane Table mayonnaise 400 g,"Sauces, Epices"
16304,  Chleb razowy pe?noziarnisty 500 g,Pieczywo,Wholemeal wholemeal bread 500 g,Bread,Pain complet au blé complet 500 g,pain
1977,Kie?basa Polska w?dzona Mróz ,W?dliny,Smoked Polish sausage Mróz,meats,Saucisson polonais fumé Mróz,viandes
10840,Sante Crunchy Chrupi?ce p?atki owocowe 350 g,P?atki ?niadaniowe,Sante Crunchy Crunchy fruit flakes 350 g,Breakfast cereals,Sante Crunchy Crunchy Flocons de fruits 350 g,Céréales de petit déjeuner
6412,Bobovita - Kaszka ry?owa z malinami,?ywno?? dla dzieci,Bobovita - Rice porridge with raspberries,Food for children,Bobovita - Bouillie de riz aux framboises,Nourriture pour les enfants
13107,Felix Nerkowce sma?one i solone 240 g,Owoce suszone i orzechy,Felix Cashews fried and salted 240 g,Dried fruits and nuts,Felix Noix de cajou frites et salées 240 g,Fruits secs et noix
15194,Lipton Yellow Label Herbata czarna 100 g (50 torebek),Herbata,Lipton Yellow Label Black Tea 100 g (50 bags),Tea,Thé noir Lipton Yellow Label 100 g (50 sachets),thé
1906,Kefir jovi owoce le?ne ,Pozosta?e produkty mleczne,Kefir jovi forest fruits,Other dairy products,Kefir jovi fruits de la forêt,Autres produits laitiers
6783,Dallmayr - Cafe Crema perfetto kawa ziarnista,Kawa,Dallmayr - Cafe Crema perfetto coffee beans,Coffee,Dallmayr - Café Crema perfetto grains de café,café
489,Ciastka ma?lane w puszce kwiaty/454g ,Pozosta?e wyroby piekarskie,"Butter cookies in a tin, flowers / 454g",Other bakery products,"Biscuits au beurre dans une boîte, fleurs / 454g",Autres produits de boulangerie
6218,Banany - ekologiczne sztuka oko?o 200g,Owoce ?wie?e lub ch?odzone,"Bananas - organic art, about 200g",Fresh or chilled fruits,"Bananes - art bio, environ 200g",Fruits frais ou réfrigérés
6458,"Bogutti - NEXT Ciastka kruche z ziarnami s?onecznika i dyni, dekorowane polew? kakaow?",Pozosta?e wyroby piekarskie,"Bogutti - NEXT Shortbread cookies with sunflower and pumpkin seeds, decorated with cocoa coating",Other bakery products,"Bogutti - NEXT Biscuits sablés aux graines de tournesol et de citrouille, décorés d&#39;une couche de cacao",Autres produits de boulangerie
8828,Mlekovita - Mleko waniliowe,Mleko ?wie?e niskot?uszczowe,Mlekovita - Vanilla milk,Fresh low-fat milk,Mlekovita - lait à la vanille,Lait frais faible en gras
8502,Look Food - Sok 100% z buraków ?wik?owych,Soki owocowe i warzywne,Look Food - 100% beetroot juice,Fruit and vegetable juices,Look Food - Jus de betterave à 100%,Jus de fruits et de légumes
9793,Segafredo zanetti - Intermezzo kawa mielona,Kawa,Segafredo zanetti - Intermezzo ground coffee,Coffee,Segafredo zanetti - Café moulu Intermezzo,café
13305,  Stek wo?owy Bavette 200 g,Mi?so wo?owe i ciel?ce,Bavette beef steak 200 g,Beef and veal meat,Bavette de boeuf 200 g,Boeuf et veau
7571,Herbes - Przyprawa oregano,"Sól, przyprawy korzenne i zio?a kulinarne",Herbes - Oregano spice,"Salt, spices and culinary herbs",Herbes - Épices à l&#39;origan,"Sel, épices et herbes culinaires"
11862,  Pasztet z kacz? w?tróbk? 100 g,Pozosta?e przetwory mi?sne,Pate with duck liver 100 g,Other meat preparations,Pate au foie de canard 100 g,Autres préparations de viande
15600,Caffe' Vergnano Arabica 100% Espresso Kawa palona ziarnista 250 g,Kawa,Caffe &#39;Vergnano Arabica 100% Espresso Roasted coffee beans 250 g,Coffee,Caffe &#39;Vergnano Arabica 100% Espresso Grains de café torréfiés 250 g,café
5654,Andros - sok z owoców egzotycznych,Soki owocowe i warzywne,Andros - juice from exotic fruits,Fruit and vegetable juices,Andros - jus de fruits exotiques,Jus de fruits et de légumes
555,Cukier Diamant Drobny ,Cukier,Small Diamant Sugar,Sugar,Petit Sucre Diamant,sucre
13392,Tarczy?ski Kabanos Klasyczny pikantny 450 g,W?dliny,Tarczynski Kabanos Classic spicy 450 g,meats,Tarczynski Kabanos Classic épicé 450 g,viandes
9939,Symbio - P?atki kokosowe ekologiczne,Owoce suszone i orzechy,Symbio - Organic coconut flakes,Dried fruits and nuts,Symbio - Flocons de noix de coco biologiques,Fruits secs et noix
1194,Gor?cy kubek Knorr rosó? z kury z makaronem. ,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Hot cup Knorr chicken broth with noodles.,Other food items not elsewhere classified,Une tasse chaude de bouillon de poulet Knorr avec des nouilles.,Autres produits alimentaires nca
14840,Hochland Kanapkowy serek kremowy z szynk? 130 g,Sery i twarogi,Hochland Sandwich cream cheese with ham 130 g,Cheese and curd,Hochland Sandwich au fromage à la crème au jambon 130 g,Fromage et caillé
10120,UNO FOODS - Marcepan nadziewany 75g,Wyroby cukiernicze,UNO FOODS - Marzipan stuffed with 75g,Confectionery,UNO FOODS - Massepain farci avec 75g,Confiserie
1666,Kanapkowy mini ?mietankowy z ogórkiem i koperkiem 4*30g ,Sery i twarogi,Sandwich mini cream with cucumber and dill 4 * 30g,Cheese and curd,Sandwich mini-crème au concombre et à l&#39;aneth 4 * 30g,Fromage et caillé
2886,Mokate cappuccino waniliowe,Kawa,Mokate vanilla cappuccino,Coffee,Cappuccino à la vanille Mokate,café
16806,Bakalland Winogrono ciemne suszone du?e owoce 50 g,Owoce suszone i orzechy,Bakalland Dark dried grape large fruit 50 g,Dried fruits and nuts,Bakalland Grand fruit de raisin séché foncé 50 g,Fruits secs et noix
13822,  Filety ?ledziowe w sosie musztardowym 300 g,Pozosta?e przetwory z ryb i owoców morza,Herring fillets in mustard sauce 300 g,Other preparations of fish and seafood,Filets de hareng à la moutarde 300 g,Autres préparations de poisson et de fruits de mer
11027,Kotányi Pieprz cayenne mielony 20 g,"Sól, przyprawy korzenne i zio?a kulinarne",Kotányi Ground Cayenne Pepper 20 g,"Salt, spices and culinary herbs",Kotányi poivre de Cayenne moulu 20 g,"Sel, épices et herbes culinaires"
11972,Vifon Wegetaria?ska Zupa b?yskawiczna 70 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Vifon Vegetarian Instant soup 70 g,Other food items not elsewhere classified,Vifon Soupe Instantanée Végétarienne 70 g,Autres produits alimentaires nca
8132,Konspol - Szynka beskidzka bez glutenu light,W?dliny,Konspol - Beskid ham without gluten light,meats,Konspol - Jambon Beskid sans gluten lumière,viandes
12656,Je?yki o smaku Advocat Herbatniki w czekoladzie mlecznej 140 g,Pozosta?e wyroby piekarskie,Je?ki flavored Advocat Biscuits in milk chocolate 140 g,Other bakery products,"Biscuits Advocat au chocolat au lait Je?ki, 140 g",Autres produits de boulangerie
1897,Kawa ziarnista pluton gold ,Kawa,Coffee beans gold platoon,Coffee,Section de grains de café doré,café
3612,Pierogi domowe ruskie/450g ,Gotowe dania,Russian home-made dumplings / 450g,Prepared dishes,Raviolis faits maison russes / 450g,Plats cuisinés
1111,Flaki po zamojsku ,Pozosta?e przetwory mi?sne,Tripe in Zamo??,Other meat preparations,Tripes à Zamo??,Autres préparations de viande
16159,Coca-Cola zero Napój gazowany 330 ml,Napoje orze?wiaj?ce,Coca-Cola zero carbonated drink 330 ml,Refreshing drinks,Coca-Cola boisson gazeuse zéro 330 ml,Boissons rafraîchissantes
7425,Graal - Tu?czyk kawa?ki w sosie w?asnym,Pozosta?e przetwory z ryb i owoców morza,Grail - Tuna pieces in their own sauce,Other preparations of fish and seafood,Graal - morceaux de thon dans leur propre sauce,Autres préparations de poisson et de fruits de mer
1717,Kaszka 5 zbó? z lip? ,?ywno?? dla dzieci,5 cereals with linden,Food for children,5 céréales au tilleul,Nourriture pour les enfants
14075,FRoSTA Ryba z pieca po w?osku 345 g,Pozosta?e przetwory z ryb i owoców morza,FRoSTA Fish from the oven in Italian 345 g,Other preparations of fish and seafood,FRoSTA Poisson du four en italien 345 g,Autres préparations de poisson et de fruits de mer
9413,    - ?liwki suszone,Owoce suszone i orzechy,#NAME?,Dried fruits and nuts,#NAME?,Fruits secs et noix
12752,E. Wedel Czekotubka Krem czekoladowy 50 g,Czekolada,E. Wedel Czekotubka Chocolate cream 50 g,Chocolate,E. Wedel Czekotubka Crème au chocolat 50 g,chocolat
13348,Tarczy?ski Kabanos Klasyczny wieprzowy 450 g,W?dliny,Tarczy?ski Kabanos Classic pork 450 g,meats,Tarczy?ski Kabanos Porc Classique 450 g,viandes
7006,Dr. Oetker - Barwnik spo?yw,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Dr. Oetker - food coloring,Other food items not elsewhere classified,Dr. Oetker - colorant alimentaire,Autres produits alimentaires nca
6752,Cukiernia Olsza - Ciastka kruche z nadzieniem morelowym,Pozosta?e wyroby piekarskie,Olsza Confectionery - Shortbread cookies with apricot filling,Other bakery products,Olsza Confectionery - Biscuits sablés fourrés à l&#39;abricot,Autres produits de boulangerie
5969,  - Porcje fileta z dorsza atlantyckiego bez skóry,Ryby mro?one,#NAME?,Frozen fish,- Portions de filet de morue de l&#39;Atlantique sans peau,Poisson congelé
11619,Bonduelle Bia?a fasola 400 g,Warzywa suszone i pozosta?e przetwory warzywne,Bonduelle White beans 400 g,Dried vegetables and other vegetable preserves,Bonduelle Haricots Blancs 400 g,Légumes secs et autres préparations à base de légumes
12606,E. Wedel Amerykanki klasyczne Kruche ciastka z kawa?kami czekolady 125 g,Pozosta?e wyroby piekarskie,E. Wedel American classic shortbread cookies with chunks of chocolate 125 g,Other bakery products,E. Wedel Sablés classiques américains avec des morceaux de chocolat 125 g,Autres produits de boulangerie
13216,Podudzie z indyka,Mi?so drobiowe,Turkey drumstick,Poultry meat,Pilon de dinde,Viande de volaille
12257,Bakalland Kajmak masa krówkowa o smaku tradycyjnym 460 g,Wyroby cukiernicze,Bakalland Kajmak fudge mass with traditional flavor 460 g,Confectionery,Bakalland Kajmak masse de fudge à la saveur traditionnelle 460 g,Confiserie
823,Danie wege falafel ,Gotowe dania,Veg falafel dish,Prepared dishes,Falafel aux légumes,Plats cuisinés
283,Bulion Winiary le?ne grzyby,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Broth Winiary forest mushrooms,Other food items not elsewhere classified,Bouillon de champignons forestiers Winiary,Autres produits alimentaires nca
4145,Sa?atka broku?owa Kuchnia Polki ,Warzywa suszone i pozosta?e przetwory warzywne,Broccoli salad Polish cuisine,Dried vegetables and other vegetable preserves,Salade de brocoli cuisine polonaise,Légumes secs et autres préparations à base de légumes
5983,  - Rodzynki,Owoce suszone i orzechy,#NAME?,Dried fruits and nuts,#NAME?,Fruits secs et noix
10158,"Uzdrowisko Wysowa - Lecznicza woda mineralna, filtrowana",Wody mineralne lub ?ródlane,"Wysowa Spa - Healing mineral water, filtered",Mineral or spring waters,"Wysowa Spa - Eau minérale de guérison, filtrée",Eaux minérales ou sources
2774,Miód Pudliszki ,"D?emy, marmolady i miód",Pudliszki honey,"Jams, marmalades and honey",Miel Pudliszki,"Confitures, marmelades et miel"
13498,Könecke Salami z pieprzem 160 g,W?dliny,Könecke Salami with pepper 160 g,meats,Könecke Salami au poivre 160 g,viandes
16956,Ma??e mro?one BIO,Owoce morza mro?one,Frozen BIO mussels,Frozen seafood,Moules BIO congelées,Fruits de mer congelés
3691,Placek czeski margo ,Pozosta?e wyroby piekarskie,Czech margo cake,Other bakery products,Gâteau Tchèque Margo,Autres produits de boulangerie
7609,HiPP - Kaszka mleczno-zbo?owa Na Dobranoc z biszkoptami,?ywno?? dla dzieci,HiPP - Milk and cereal porridge Goodnight with biscuits,Food for children,HiPP - Bouillie de lait et de céréales Bonne nuit avec des biscuits,Nourriture pour les enfants
16635,Mi?ta,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Mint,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",menthe,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
10420,nimm2 - ?miej?elki sokki,Wyroby cukiernicze,nimm2 - ?miej?elki sokki,Confectionery,nimm2 - miej?elki sokki,Confiserie
10992,Prymat Przyprawa curry orientalna 20 g,"Sól, przyprawy korzenne i zio?a kulinarne",Prymat Oriental curry spice 20 g,"Salt, spices and culinary herbs","Prymat Oriental au curry, épices 20 g","Sel, épices et herbes culinaires"
7180,Euroser - Ser w?dzony kozi plastry,Sery i twarogi,Euroser - Smoked goat cheese slices,Cheese and curd,Euroser - Tranches de fromage de chèvre fumé,Fromage et caillé
3267,Oliwa Colavita ,Oliwa z oliwek,Olive Colavita,olive oil,Olive Colavita,Huile d&#39;olive
10324,Woseba - Cafe Brasil kawa mielona,Kawa,Woseba - Cafe Brasil ground coffee,Coffee,Woseba - Café Brasil Café moulu,café
5838,  - Krówka ?mietankowa,Wyroby cukiernicze,#NAME?,Confectionery,#NAME?,Confiserie
17021,?oso? norweski filet extra ze skór? - ?wie?y (200g-300g),Ryby ?wie?e lub ch?odzone,Norwegian salmon fillet extra with skin - fresh (200g-300g),Fresh or chilled fish,Filet de saumon norvégien extra avec peau - frais (200g-300g),Poisson frais ou réfrigéré
8053,Kit Kat - Peanut Butter,Wyroby cukiernicze,Kit Kat - Peanut Butter,Confectionery,Kit Kat - Beurre De Cacahuète,Confiserie
11642,  Buraczki zasma?ane 500 g,Warzywa suszone i pozosta?e przetwory warzywne,Fried beetroot 500 g,Dried vegetables and other vegetable preserves,Betterave frite 500 g,Légumes secs et autres préparations à base de légumes
7538,Hellmann's - Majonez light,"Sosy, przyprawy",Hellmann&#39;s - Mayonnaise light,"Sauces, spices",Hellmann&#39;s - Mayonnaise légère,"Sauces, Epices"
12652,E. Wedel Ptasie Mleczko karmelowe 380 g,Wyroby cukiernicze,E. Wedel Ptasie Caramel milk 380 g,Confectionery,E. Wedel Ptasie Lait Caramel 380 g,Confiserie
2962,Napój dr witt wieloowocowo-marchwiowy pet ,Soki owocowe i warzywne,Drink Dr. Witt Pet Fruit Carrot,Fruit and vegetable juices,Buvez une carotte de fruits pour animaux familiers Dr. Witt,Jus de fruits et de légumes
1932,Ketchup pikantny bio ,"Sosy, przyprawy",Organic spicy ketchup,"Sauces, spices",Ketchup bio épicé,"Sauces, Epices"
5549,?urawina ?owicz do mi?s i serów ,"D?emy, marmolady i miód",?owicz cranberry for meat and cheese,"Jams, marmalades and honey",?owicz canneberge pour viande et fromage,"Confitures, marmelades et miel"
