,Desc_P,Code_P,Desc_E,Code_E,Desc_F,Code_F
11721,Rolnik Szparagi zielone konserwowe 180 g,Warzywa suszone i pozosta?e przetwory warzywne,Rolnik canned green asparagus 180 g,Dried vegetables and other vegetable preserves,Rolnik en conserve asperges vertes 180 g,Légumes secs et autres préparations à base de légumes
3739,P?atki pe?noziarniste jaglane   i  ,P?atki ?niadaniowe,Whole millet flakes and,Breakfast cereals,Flocons de mil et,Céréales de petit déjeuner
1101,Fix knorr rurki arabiata z kurczakiem ,"Sosy, przyprawy",Fix knorr tube arabiata with chicken,"Sauces, spices",Correction du tube arabiata avec le poulet,"Sauces, Epices"
11867,GRAAL Filety z makreli w sosie pomidorowym z suszonymi pomidorami 120 g,Pozosta?e przetwory z ryb i owoców morza,GRAAL Mackerel fillets in tomato sauce with dried tomatoes 120 g,Other preparations of fish and seafood,Filets de maquereau GRAAL à la sauce tomate avec tomates séchées 120 g,Autres préparations de poisson et de fruits de mer
3817,Pomys? Winiary na soczyste ?eberka ,"Sosy, przyprawy",Winiary&#39;s idea for juicy ribs,"Sauces, spices",L&#39;idée de Winiary pour des côtes juteuses,"Sauces, Epices"
16544,  Cebula szalotka 250 g,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Shallot onions 250 g,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Oignons échalotes 250 g,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
14914,Mlekpol Ser Sejdamer w plastrach,Sery i twarogi,Mlekpol Sejdamer cheese in slices,Cheese and curd,Mlekpol Sejdamer en tranches,Fromage et caillé
13291,Krakus Udo z indyka wolno gotowane,Mi?so drobiowe,Krakus Chicken thigh slowly cooked,Poultry meat,Cuisse de poulet Krakus cuite lentement,Viande de volaille
12157,?owicz D?em wi?niowy niskos?odzony 450 g,"D?emy, marmolady i miód",?owicz Low-sugar cherry jam 450 g,"Jams, marmalades and honey",?owicz Confiture de cerises à faible teneur en sucre 450 g,"Confitures, marmelades et miel"
8031,Kasia - 100% ro?linna bez laktozy,Margaryna i inne t?uszcze ro?linne,Kasia - 100% vegetable without lactose,Margarine and other vegetable fats,Kasia - 100% végétal sans lactose,Margarine et autres graisses végétales
1480,Jaja ?ció?kowe 10 L ,Jaja,10 litter eggs,eggs,10 oeufs de litière,œufs
6666,Coca Cola - Napój gazowany Zero o smaku coli,Napoje orze?wiaj?ce,Coca Cola - Zero soda with cola flavor,Refreshing drinks,Coca Cola - Zéro Soda au goût de cola,Boissons rafraîchissantes
15633,Woseba Arabica Kawa palona ziarnista 1000 g,Kawa,Woseba Arabica Roasted coffee beans 1000 g,Coffee,Woseba Arabica Grains de café torréfiés 1000 g,café
6348,Biosaurus - Ekologiczne pieczone chrupki kukurydziane o smaku ... bezglutenowe,Pozosta?e wyroby piekarskie,Biosaurus - Organic baked corn crunch flavored ... gluten-free,Other bakery products,Biosaurus - Croquant de maïs biologique cuit au four aromatisé ... sans gluten,Autres produits de boulangerie
6381,"Bobo Frut - Sok winogrono-pomidor,dynia i marchew",Soki owocowe i warzywne,"Bobo Frut - Grape-tomato juice, pumpkin and carrots",Fruit and vegetable juices,"Bobo Frut - Jus de raisin-tomate, citrouille et carottes",Jus de fruits et de légumes
10989,Prymat Tymianek suszony 10 g,"Sól, przyprawy korzenne i zio?a kulinarne",Prymat dried thyme 10 g,"Salt, spices and culinary herbs",Prymat Thym séché 10 g,"Sel, épices et herbes culinaires"
9074,Nestle - Wafelek Princessa mleczna,Pozosta?e wyroby piekarskie,Nestle - Princessa milk wafer,Other bakery products,Nestle - Gaufrette de lait Princessa,Autres produits de boulangerie
1244,Guma Halls spearmint ,Wyroby cukiernicze,Rubber Halls spearmint,Confectionery,Salle de caoutchouc menthe verte,Confiserie
11781,Oak Lane Konserwa turystyczna 300 g,Pozosta?e przetwory mi?sne,Oak Lane Canned tourism 300 g,Other meat preparations,Oak Lane Conserves de tourisme 300 g,Autres préparations de viande
12053,Winiary Zupa instant pomidorowa z makaronem 17 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Winiary Instant tomato soup with noodles 17 g,Other food items not elsewhere classified,Winiary Soupe de tomates instantanée aux nouilles 17 g,Autres produits alimentaires nca
120,Baton fitness z brzoskwiniami i morelami ,Wyroby cukiernicze,Fitness bar with peaches and apricots,Confectionery,Barre de fitness avec des pêches et des abricots,Confiserie
6338,BioAsia - Ekologiczne mleczko kokosowe 17% t?uszczu,Pozosta?e produkty mleczne,BioAsia - Organic coconut milk 17% fat,Other dairy products,BioAsia - Lait de coco biologique 17% de matières grasses,Autres produits laitiers
6992,Dorapol - Oliwki zielone drylowane,Warzywa suszone i pozosta?e przetwory warzywne,Dorapol - Stoned green olives,Dried vegetables and other vegetable preserves,Dorapol - Olives vertes dénoyautées,Légumes secs et autres préparations à base de légumes
9204,Pataks - Sos Butter Chicken,"Sosy, przyprawy",Pataks - Butter Chicken Sauce,"Sauces, spices",Pataks - Sauce Au Poulet Au Beurre,"Sauces, Epices"
12822,Lindt Lindor Pralinki z czekolady mlecznej bia?ej i gorzkiej z nadzieniem 100 g,Wyroby cukiernicze,Lindt Lindor Pralines made of white and bitter milk chocolate filled with 100 g,Confectionery,Pralinés Lindt Lindor à base de chocolat au lait blanc et amer fourrés à 100 g,Confiserie
6231,Basilur - Festival - Forsty Day herbata li?ciasta,Herbata,Basilur - Festival - Forsty Day leaf tea,Tea,Basilur - Festival - Thé à la feuille Forsty Day,thé
15144,Optima Cardio Potas+ Margaryna ro?linna z dodatkiem steroli ro?linnych 400 g,Margaryna i inne t?uszcze ro?linne,Optima Cardio Potas + Plant margarine with the addition of plant sterols 400 g,Margarine and other vegetable fats,Optima Cardio Potas + Margarine végétale additionnée de stérols végétaux 400 g,Margarine et autres graisses végétales
8181,Kotanyi - Przyprawa do Chili Con Carne,"Sól, przyprawy korzenne i zio?a kulinarne",Kotanyi - Spice for Chili Con Carne,"Salt, spices and culinary herbs",Kotanyi - Épice pour Chili Con Carne,"Sel, épices et herbes culinaires"
4852,Sos ?owicz Neapolita?ski ,"Sosy, przyprawy",?owicz Neapolitan sauce,"Sauces, spices",?owicz sauce napolitaine,"Sauces, Epices"
6194,Bakoma - Jogurt naturalny bez dodatku cukru,Jogurt,Bakoma - Natural yogurt without added sugar,Yoghurt,Bakoma - Yaourt naturel sans sucre ajouté,yaourt
4495,Ser zbójnik ,Sery i twarogi,A robber cheese,Cheese and curd,Un voleur de fromage,Fromage et caillé
16896,Pol?dwiczki ciel?ce,Mi?so wo?owe i ciel?ce,Veal tenderloin,Beef and veal meat,Filet de veau,Boeuf et veau
10763,  Ry? d?ugoziarnisty br?zowy 500 g (4 x 125 g),Ry?,Long-grain brown rice 500 g (4 x 125 g),Rice,Riz brun à grain long 500 g (4 x 125 g),riz
5697,Asta - Majeranek,"Sól, przyprawy korzenne i zio?a kulinarne",Asta - Marjoram,"Salt, spices and culinary herbs",Asta - Marjolaine,"Sel, épices et herbes culinaires"
11222,Knorr Fix Spaghetti Bolognese 44 g,"Sosy, przyprawy",Knorr Fix Spaghetti Bolognese 44 g,"Sauces, spices",Knorr Fix Spaghetti Bolognaise 44 g,"Sauces, Epices"
5342,Winiary Pomys? na...kurczaka z pieczarkami ,"Sosy, przyprawy",Winiary. Idea for ... chicken with mushrooms,"Sauces, spices",Winiary. Idée pour ... poulet aux champignons,"Sauces, Epices"
15083,Président Mas?o ekstra 200 g,Margaryna i inne t?uszcze ro?linne,Président Butter extra 200 g,Margarine and other vegetable fats,Beurre Président extra 200 g,Margarine et autres graisses végétales
4973,Surówka zeus Kuchnia Polki ,Warzywa suszone i pozosta?e przetwory warzywne,Zeus salad Polish cuisine,Dried vegetables and other vegetable preserves,Salade Zeus Cuisine Polonaise,Légumes secs et autres préparations à base de légumes
6244,Be Raw! - Smoothie Vegan protein Magic Mango,Soki owocowe i warzywne,Be Raw! - Smoothie Vegan protein Magic Mango,Fruit and vegetable juices,Être cru! - Magic Mango Smoothie Vegan Protéine,Jus de fruits et de légumes
455,Ciastka belvita soft bakes red berries ,Pozosta?e wyroby piekarskie,Belvita cakes soft bakes red berries,Other bakery products,Les gâteaux Belvita cuisent doucement les baies rouges,Autres produits de boulangerie
4970,Surówka   i   Wiejska w delikatnym sosie ,Warzywa suszone i pozosta?e przetwory warzywne,Vegetable salad and cottage cheese in a delicate sauce,Dried vegetables and other vegetable preserves,Salade de légumes et fromage cottage dans une sauce délicate,Légumes secs et autres préparations à base de légumes
11537,Winiary Pomys? na... Kotleciki schabowe w sosie z zielonym pieprzem 44 g,"Sosy, przyprawy",Winiary Idea for ... Pork chops in a sauce with green pepper 44 g,"Sauces, spices",Winiary Idea for ... Côtelettes de porc dans une sauce au poivron vert 44 g,"Sauces, Epices"
2418,Makaron Bucatini Rustichella ,Makarony i produkty makaronowe,Pasta Bucatini Rustichella,Pasta and pasta products,Pâtes Bucatini Rustichella,Pâtes et macaronis
13467,Soko?ów Szynka konserwowa 120 g,W?dliny,Soko?ów Canned ham 120 g,meats,Soko?ów Jambon en conserve 120 g,viandes
4334,Ser Koryci?ski naturalny ,Sery i twarogi,Natural Koryci?ski cheese,Cheese and curd,Koryci?ski naturel,Fromage et caillé
11115,  Przyprawa do wieprzowiny 25 g,"Sól, przyprawy korzenne i zio?a kulinarne",Pork seasoning 25 g,"Salt, spices and culinary herbs",Assaisonnement Porc 25 g,"Sel, épices et herbes culinaires"
12663,Wawel Micha?ki z Wawelu Kokosowe Cukierki w czekoladzie 280 g,Wyroby cukiernicze,Wawel Micha?ki from Wawel Coconut Candies in chocolate 280 g,Confectionery,Wawel Micha?ki de Wawel Bonbons à la noix de coco au chocolat 280 g,Confiserie
13371,Drobimex Pier? pieczona 100 g,W?dliny,Drobimex Roast breast 100 g,meats,Drobimex Rôti de Poitrine 100 g,viandes
10162,Valio - Mas?o klasyczne niesolone,Mas?o,Valio - Classic unsalted butter,Butter,Valio - Beurre classique sans sel,beurre
4906,Sos Winiary Italia neapolita?ski ,"Sosy, przyprawy",Winiary Italia Neapolitan sauce,"Sauces, spices",Winiary Italia sauce napolitaine,"Sauces, Epices"
13700,Kaminiarz Kie?basa krakowska 150 g,W?dliny,Kaminiarz Krakowska Sausage 150 g,meats,Kaminiarz Krakowska Sausage 150 g,viandes
5232,Tymbark Multiwitamina Sok 100% 300 ml ,Soki owocowe i warzywne,Tymbark Multivitamin Juice 100% 300 ml,Fruit and vegetable juices,Jus de multivitamines Tymbark 100% 300 ml,Jus de fruits et de légumes
16641,  Polskie pieczarki 500 g,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Polish mushrooms 500 g,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Champignons polonais 500 g,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
65,Aromat Dr.oetker ?mietankowy,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Aroma Dr.oetker cream,Other food items not elsewhere classified,Aroma Dr.oetker crème,Autres produits alimentaires nca
12258,Winiary Kisiel z cukrem malinowy smak 77 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Winiary Kisiel with sugar raspberry flavor 77 g,Other food items not elsewhere classified,Winiary Kisiel à la saveur de sucre de framboise 77 g,Autres produits alimentaires nca
3065,Napój Orangina o smaku czerwonej pomara?czy ,Napoje orze?wiaj?ce,Orangina drink with a red orange flavor,Refreshing drinks,Boisson Orangina aromatisée à l&#39;orange rouge,Boissons rafraîchissantes
1795,Kawa Little's Instant Havana Rum ,Kawa,Little&#39;s Instant Havana Rum coffee,Coffee,Petit rhum Havana Instant Coffee,café
10414,nimm2 - Lizaki owocowe,Wyroby cukiernicze,nimm2 - Fruit lollipops,Confectionery,nimm2 - sucettes aux fruits,Confiserie
5554,?urawina suszona   i   ,Owoce suszone i orzechy,Dried cranberry and,Dried fruits and nuts,Canneberges séchées et,Fruits secs et noix
10587,Basia M?ka z pe?nego przemia?u pszenna typ 1850 900 g,M?ka i pozosta?e zbo?a,"Basia Flour, wholemeal wheat type 1850 900 g",Flour and other cereals,"Farine de Basia, blé complet, type 1850 900 g",Farine et autres céréales
9461,Pomara?cze - sztuka oko?o 320g,Owoce ?wie?e lub ch?odzone,Oranges - art about 320g,Fresh or chilled fruits,Oranges - art environ 320g,Fruits frais ou réfrigérés
2546,Maliny ,Owoce mro?one,Raspberries,Frozen fruit,framboises,Fruits congelés
6923,Delecta - kisiel s?odka chwila ?urawina,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Delecta - jelly sweet moment cranberry,Other food items not elsewhere classified,Delecta - Jelly Sweet Moment Canneberge,Autres produits alimentaires nca
6480,Bonduelle - Fasola czerwona na parze,Warzywa suszone i pozosta?e przetwory warzywne,Bonduelle - Steamed red beans,Dried vegetables and other vegetable preserves,Bonduelle - Haricots rouges cuits à la vapeur,Légumes secs et autres préparations à base de légumes
8404,Lestello - Wafle ry?owe produkt bezglutenowy,Pozosta?e wyroby piekarskie,Lestello - Rice wafers a gluten-free product,Other bakery products,Lestello - Gaufrettes de riz sans gluten,Autres produits de boulangerie
890,Deser Riso wanilia ,Pozosta?e produkty mleczne,Riso vanilla dessert,Other dairy products,Riso vanille dessert,Autres produits laitiers
14187,Bracia Koral Lody jak dawniej ?mietankowe z wi?niami i sosem wi?niowym 900 ml,Lody,Brothers Koral Ice Cream as before Creamy with cherries and cherry sauce 900 ml,Ice cream,Glace Koral des Frères comme auparavant Crémeuse aux cerises et sauce aux cerises 900 ml,crème glacée
10166,Vegeta - Natur przyprawa warzywna do potraw,"Sól, przyprawy korzenne i zio?a kulinarne",Vegeta - Natur vegetable seasoning for dishes,"Salt, spices and culinary herbs",Vegeta - Assaisonnement de légumes Natur pour plats,"Sel, épices et herbes culinaires"
5072,Szynka parme?ska ,W?dliny,Parma ham,meats,Jambon de Parme,viandes
462,Ciastka brownies ,Pozosta?e wyroby piekarskie,Brownies,Other bakery products,Brownies,Autres produits de boulangerie
11627,Provitus Ogórki konserwowe kozackie 640 g,Warzywa suszone i pozosta?e przetwory warzywne,Provitus Canned Cucumbers Cucumbers 640 g,Dried vegetables and other vegetable preserves,Provitus concombres en conserve concombres 640 g,Légumes secs et autres préparations à base de légumes
6143,Bakalland - Ba! Protein baton z ziarnami kakaowca,Wyroby cukiernicze,Bakalland - Ba! Protein bar with cocoa beans,Confectionery,Bakalland - Ba! Barre protéinée aux fèves de cacao,Confiserie
11491,  Fix Soczysta karkówka z ziemniakami i cebul? 34 g,"Sosy, przyprawy",Fix Juicy pork neck with potatoes and onions 34 g,"Sauces, spices",Fix Juicy Pork Neck avec pommes de terre et oignons 34 g,"Sauces, Epices"
6147,Bakalland - Baton ?niadaniowy BA! banan i czekolada,Wyroby cukiernicze,Bakalland - BA breakfast bar! banana and chocolate,Confectionery,Bakalland - BA petit-déjeuner! banane et chocolat,Confiserie
12207,Stovit Konfitura Babuni z porzeczek 250 g,"D?emy, marmolady i miód",Stovit Grandma&#39;s Jam with currants 250 g,"Jams, marmalades and honey",Stovit Grandma&#39;s Jam aux groseilles 250 g,"Confitures, marmelades et miel"
9898,Stefanek - Ogórki kwaszone,Warzywa suszone i pozosta?e przetwory warzywne,Stefanek - Sour cucumbers,Dried vegetables and other vegetable preserves,Stefanek - concombres aigres,Légumes secs et autres préparations à base de légumes
7422,Graal - Sa?atka z makrel? pikantna,Pozosta?e przetwory z ryb i owoców morza,Grail - Spicy mackerel salad,Other preparations of fish and seafood,Graal - Salade épicée au maquereau,Autres préparations de poisson et de fruits de mer
2917,Musztarda Kamis Czosnkowa,"Sosy, przyprawy",Mustard Kamis Garlic,"Sauces, spices",Moutarde Kamis Ail,"Sauces, Epices"
10066,Trolli - Cola Bottles ?elki o smaku coli,Wyroby cukiernicze,Trolls - Cola Bottles cola flavored jelly beans,Confectionery,Trolls - Cola Bottles Fèves jelly à la saveur de cola,Confiserie
12577,Leibniz Minis Choco Herbatniki w czekoladzie mlecznej 100 g,Pozosta?e wyroby piekarskie,Leibniz Minis Choco Biscuits in milk chocolate 100 g,Other bakery products,Leibniz Minis Biscuits Choco au chocolat au lait 100 g,Autres produits de boulangerie
8639,Mango - Ready to Eat du?e oko?o 600g,Owoce ?wie?e lub ch?odzone,Mango - Ready to Eat large about 600g,Fresh or chilled fruits,Mangue - Prêt à manger gros environ 600g,Fruits frais ou réfrigérés
8767,Miks sa?at - Sa?ata Skandynawska z lodow?,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Lettuce mix - Scandinavian lettuce with ice cream,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Mélange de laitue - laitue scandinave avec glace,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
3519,Pasztet Profi z indyka,Pozosta?e przetwory mi?sne,Profi turkey pate,Other meat preparations,Pâté de dinde profi,Autres préparations de viande
9239,Philadelphia - light,Sery i twarogi,Philadelphia - light,Cheese and curd,Philadelphie - lumière,Fromage et caillé
13951,FRoSTA Szpinak siekany 450 g,Warzywa mro?one inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,FRoSTA chopped spinach 450 g,"Frozen vegetables, other than potatoes or other tuber vegetables",Épinards hachés FRoSTA 450 g,Légumes congelés autres que les pommes de terre ou autres tubercules
9066,Nestle - P?atki Fitness chocolat,P?atki ?niadaniowe,Nestle - Fitness chocolat cereal,Breakfast cereals,Nestlé - Céréales au chocolat fitness,Céréales de petit déjeuner
10974,Goccia d'oro Oliwa z oliwek najwy?szej jako?ci z pierwszego t?oczenia 1 l,Oliwa z oliwek,Goccia d&#39;oro Extra virgin olive oil 1 l,olive oil,Goccia d&#39;oro huile d&#39;olive extra vierge 1 l,Huile d&#39;olive
5041,Szprot w oleju Caro z marchewk? i groszkiem,Pozosta?e przetwory z ryb i owoców morza,Sprat in Caro oil with carrots and peas,Other preparations of fish and seafood,Sprat à l&#39;huile de caro avec carottes et petits pois,Autres préparations de poisson et de fruits de mer
