,Desc_P,Code_P,Desc_E,Code_E,Desc_F,Code_F
4250,Ser Corregio tarty Président ,Sery i twarogi,Président Corregio cheese grated,Cheese and curd,Fromage Président Corregio,Fromage et caillé
15510,Woseba Café Brasil Kawa palona ziarnista 1000 g,Kawa,Woseba Café Brasil Roasted coffee beans 1000 g,Coffee,Woseba Café Brasil Grains de café torréfiés 1000 g,café
2242,Lli?? laurowy Kotanyi ,"Sól, przyprawy korzenne i zio?a kulinarne",Bay leaf Kotanyi,"Salt, spices and culinary herbs",Feuille de laurier Kotanyi,"Sel, épices et herbes culinaires"
10713,Sonko Fit Opiekane p?atki jaglane 200 g,P?atki ?niadaniowe,Sonko Fit Toasted millet flakes 200 g,Breakfast cereals,Sonko Fit flocons de millet grillé 200 g,Céréales de petit déjeuner
7475,Haribo - Misiowe ABC,Wyroby cukiernicze,Haribo - Bear ABC,Confectionery,Haribo - Ours ABC,Confiserie
2370,?oso? filet bez skóry i o?ci ,Ryby ?wie?e lub ch?odzone,Salmon fillet without skin and bones,Fresh or chilled fish,Filet de saumon sans peau ni os,Poisson frais ou réfrigéré
14064,FRoSTA Mintaj w panierce z koperkiem 240 g (2 sztuki),Pozosta?e przetwory z ryb i owoców morza,FRoSTA Mintay in a coating with dill 240 g (2 pieces),Other preparations of fish and seafood,FRoSTA Mintaj en enrobage à l&#39;aneth 240 g (2 pièces),Autres préparations de poisson et de fruits de mer
16840,Udziec barani z ko?ci?,Mi?so baranie i kozie,Leg of sheep on the bone,Sheep and goat meat,Cuisse de mouton sur l&#39;os,Viande de mouton et de chèvre
16583,Tradycyjna charsznicka kapusta kiszona 1200 g,Warzywa suszone i pozosta?e przetwory warzywne,Traditional Sauerkraut Sauerkraut 1200 g,Dried vegetables and other vegetable preserves,Choucroute Traditionnelle Choucroute 1200 g,Légumes secs et autres préparations à base de légumes
2967,Napój energetyzuj?cy oshee acai-goji ,Napoje orze?wiaj?ce,Energy drink oshee acai-goji,Refreshing drinks,Boisson énergétique oshee acai-goji,Boissons rafraîchissantes
11077,  Przyprawa do pizzy 13 g,"Sól, przyprawy korzenne i zio?a kulinarne",Pizza spice 13 g,"Salt, spices and culinary herbs",Pizza aux épices 13 g,"Sel, épices et herbes culinaires"
12130,Felix Mas?o orzechowe z kawa?kami orzechów 350 g,Owoce suszone i orzechy,Felix Peanut butter with pieces of nuts 350 g,Dried fruits and nuts,Félix beurre d&#39;arachide avec des morceaux de noix 350 g,Fruits secs et noix
1198,Gor?cy kubek Knorr zupa ogórkowa z grzankami ,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",A hot cup of Knorr cucumber soup with croutons,Other food items not elsewhere classified,Une bonne tasse de soupe au concombre Knorr avec des croûtons,Autres produits alimentaires nca
8123,Komersmag - ?ledziki marynowane bez cebuli w oleju,Pozosta?e przetwory z ryb i owoców morza,Komersmag - Herring marinated without onion in oil,Other preparations of fish and seafood,Komersmag - Hareng mariné sans oignon dans l&#39;huile,Autres préparations de poisson et de fruits de mer
11898,  Pasztet wieprzowy o smaku boczku 100 g,Pozosta?e przetwory mi?sne,Pork pate with bacon flavor 100 g,Other meat preparations,Galette de porc à la saveur de bacon 100 g,Autres préparations de viande
15491,Jacobs Krönung Kawa ziarnista 500 g,Kawa,Jacobs Krönung Coffee beans 500 g,Coffee,Jacobs Krönung Grains de café 500 g,café
6096,  - Zupa pieczarkowa mro?ona,Warzywa mro?one inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,#NAME?,"Frozen vegetables, other than potatoes or other tuber vegetables",#NAME?,Légumes congelés autres que les pommes de terre ou autres tubercules
13270,  Schab wieprzowy bez ko?ci plastry porcja rodzinna 720 g,Mi?so wieprzowe,Pork loin boneless slices family portion 720 g,Pork meat,Longe de porc en tranches désossées portion familiale 720 g,Viande de porc
5945,  - Oliwa z oliwek extra virgin,Oliwa z oliwek,#NAME?,olive oil,- huile d&#39;olive extra vierge,Huile d&#39;olive
15900,Hortex Leon Jab?ka mango gruszki Napój wieloowocowy 200 ml,Soki owocowe i warzywne,Hortex Leon Apples Mango pears Multi-fruit drink 200 ml,Fruit and vegetable juices,Hortex Leon Apples Poires à la mangue Boisson multi-fruits 200 ml,Jus de fruits et de légumes
3713,"P?atki fital truskawka, malina, wi?nia ",P?atki ?niadaniowe,"Fital flakes strawberry, raspberry, cherry",Breakfast cereals,"Fital flakes fraise, framboise, cerise",Céréales de petit déjeuner
5826,  - Kie?basa ?ywiecka podsuszana,W?dliny,- Dried ?ywiec sausage,meats,#NAME?,viandes
7775,House of Asia - Sos Teriyaki,"Sosy, przyprawy",House of Asia - Teriyaki Sauce,"Sauces, spices",Maison de l&#39;Asie - Sauce Teriyaki,"Sauces, Epices"
3570,Pieczywo chrupkie kukurydziano-jaglane ,Pozosta?e wyroby piekarskie,Corn-millet crispbread,Other bakery products,Pain croustillant au mil,Autres produits de boulangerie
5452,Zupa ogórkowa Winiary - Jak u Mamy,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Winiary cucumber soup - Like Mother&#39;s,Other food items not elsewhere classified,Soupe de concombre Winiary - Comme celle de maman,Autres produits alimentaires nca
3692,Platki Nesquik czekoladowe kulki ,P?atki ?niadaniowe,Nesquik flakes chocolate balls,Breakfast cereals,Nesquik fait éclater des boules de chocolat,Céréales de petit déjeuner
10272,Wielka Pieniawa - Woda niegazowana lecznicza 12 x 330ml,Wody mineralne lub ?ródlane,Wielka Pieniawa - Still medicinal water 12 x 330ml,Mineral or spring waters,Wielka Pieniawa - Eau toujours médicinale 12 x 330 ml,Eaux minérales ou sources
12465,Dr. Oetker Galaretka o smaku bananowym 77 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Dr. Oetker Jelly with banana flavor 77 g,Other food items not elsewhere classified,Dr. Gelée d&#39;Oetker à la banane 77 g,Autres produits alimentaires nca
16989,Kaszanka Podlaska,Podroby i przetwory podrobowe,Podlaska black pudding,Offal and offal products,Boudin noir de Podlaska,Préparations d&#39;abats et d&#39;abats
16485,Melon ?ó?ty,Owoce ?wie?e lub ch?odzone,Yellow melon,Fresh or chilled fruits,Melon jaune,Fruits frais ou réfrigérés
16733,  ?urawina s?odzona suszona 400 g,Owoce suszone i orzechy,Dried sweetened cranberry 400 g,Dried fruits and nuts,Canneberges sucrées séchées 400 g,Fruits secs et noix
13778,Lisner Filety ?ledziowe w sosie czosnkowym 280 g,Pozosta?e przetwory z ryb i owoców morza,Lisner Herring fillets in garlic sauce 280 g,Other preparations of fish and seafood,Filets de hareng Lisner à la sauce à l&#39;ail 280 g,Autres préparations de poisson et de fruits de mer
4740,Sok NFC 100% innoju mango+b complex ,Soki owocowe i warzywne,NFC juice 100% mango + b complex,Fruit and vegetable juices,Jus NFC 100% mangue + complexe b,Jus de fruits et de légumes
7148,Eko alfabet - Ekologiczna kasza jaglana,M?ka i pozosta?e zbo?a,Eco alphabet - Organic millet,Flour and other cereals,Alphabet écologique - mil biologique,Farine et autres céréales
14247,Kaktus Lody cytrynowe i lody wodne truskawkowe 130 ml,Lody,Cactus Lemon ice cream and strawberry water ice cream 130 ml,Ice cream,Cactus glace au citron et glace à la fraise 130 ml,crème glacée
8924,"MyFood - Krewetki z mase?kiem czosnkowym, g??boko mro?one",Owoce morza mro?one,"MyFood - Shrimps with garlic butter, deep-frozen",Frozen seafood,"MyFood - Crevettes au beurre à l&#39;ail, surgelées",Fruits de mer congelés
3340,Oliwki nadziewane papryk? ralo ,Warzywa suszone i pozosta?e przetwory warzywne,Olives stuffed with ralo peppers,Dried vegetables and other vegetable preserves,Olives farcies aux poivrons ralo,Légumes secs et autres préparations à base de légumes
6972,"Dilmah - Herbata malinowa, ekspresowa 20 szt",Herbata,Dilmah - Raspberry Tea Express 20 pcs,Tea,Dilmah - Framboise Thé Express 20 pcs,thé
1424,Herbatniki krakuski paluszkki carmelio z mas? karemlow? ,Pozosta?e wyroby piekarskie,Carmelio breadcrumbs with caramel mass,Other bakery products,Carmelio chapelure à la masse de caramel,Autres produits de boulangerie
8281,Kubu? - Woda Waterr cytrynowa niegazowana,Napoje orze?wiaj?ce,Kubu? - Still waterr lemon water,Refreshing drinks,Kubu? - Eau de citron toujours aquatique,Boissons rafraîchissantes
5016,Syrop z czarnego bzu Spi?arnia,Soki owocowe i warzywne,Elderberry syrup Pantry,Fruit and vegetable juices,Sirop de Sureau,Jus de fruits et de légumes
16373,  Bu?eczki zawijane z kremem i kawa?kami czekolady 300 g (6 sztuk),Pieczywo,Rolls with cream and chocolate pieces 300 g (6 pieces),Bread,Rouleaux à la crème et aux morceaux de chocolat 300 g (6 pièces),pain
10681,Risana Kasza j?czmienna pra?ona + Quinoa 3 kolory 200 g (2 torebki),M?ka i pozosta?e zbo?a,Roasted Risana Barley + Quinoa 3 colors 200 g (2 bags),Flour and other cereals,Risana Orge Rôti + Quinoa 3 couleurs 200 g (2 sacs),Farine et autres céréales
2782,Miód wielokwiatowy ,"D?emy, marmolady i miód",Multiflower honey,"Jams, marmalades and honey",Miel à fleurs multiples,"Confitures, marmelades et miel"
8791,Milka - Lody mini ro?ki 8*25ml,Lody,Milka - Ice cream mini cones 8 * 25ml,Ice cream,Milka - Mini cornets de glace 8 * 25ml,crème glacée
15434,"Teekanne Love Mieszanka herbatek owocowych 45 g (20 x 2,25 g)",Herbata,Teekanne Love Fruit tea blend 45 g (20 x 2.25 g),Tea,"Mélange de thé Teekanne Love Fruit 45 g (20 x 2,25 g)",thé
7223,Fini - Tennis gumy do ?ucia w kszta?cie pi?eczek do tenis...,Wyroby cukiernicze,Fini - Tennis chewing gums in the shape of tennis balls ...,Confectionery,Fini - Chewing-gums de tennis en forme de balles de tennis ...,Confiserie
4231,Ser Camembert Bons Mayennais ,Sery i twarogi,Camembert Bons Mayennais Cheese,Cheese and curd,Fromage Camembert Bons Mayennais,Fromage et caillé
14930,Pi?tnica Milandia Serek ?mietankowy naturalny 135 g,Sery i twarogi,Pi?tnica Milandia Natural cream cheese 135 g,Cheese and curd,Pi?tnica Milandia Fromage à la crème naturel 135 g,Fromage et caillé
12914,"Halls Coolwave Cukierki 33,5 g",Wyroby cukiernicze,Halls Coolwave Candies 33.5 g,Confectionery,"Bonbons Halls Coolwave 33,5 g",Confiserie
657,Czekolada classic mleczna 30% ,Czekolada,Classic milk chocolate 30%,Chocolate,Chocolat au lait classique 30%,chocolat
12692,  Jaffa Cakes Biszkopty z galaretk? morelow? w czekoladzie 150 g,Wyroby cukiernicze,Jaffa Cakes Biscuits with apricot jelly in chocolate 150 g,Confectionery,Jaffa Cakes Biscuits à la gelée d&#39;abricot au chocolat 150 g,Confiserie
5040,Szprot popul. w oleju ,Pozosta?e przetwory z ryb i owoców morza,Poppy sprat in oil,Other preparations of fish and seafood,Sprat de pavot à l&#39;huile,Autres préparations de poisson et de fruits de mer
3865,Przecier pomidorowy z bazyli? ,Warzywa suszone i pozosta?e przetwory warzywne,Tomato puree with basil,Dried vegetables and other vegetable preserves,Purée de tomates au basilic,Légumes secs et autres préparations à base de légumes
15038,Mlekovita Mazdamer Ser 250 g,Sery i twarogi,Mlekovita Mazdamer Cheese 250 g,Cheese and curd,Fromage Mazdamer Mlekovita 250 g,Fromage et caillé
771,Czekoladowy Zaj?c Kinder Surprise Figurka ,Czekolada,Chocolate Hare Kinder Surprise Figurine,Chocolate,Figurine Surprise Kare Chocolat,chocolat
11089,  Przyprawa do gulaszu 25 g,"Sól, przyprawy korzenne i zio?a kulinarne",Goulash seasoning 25 g,"Salt, spices and culinary herbs",Assaisonnement Goulash 25 g,"Sel, épices et herbes culinaires"
3994,Pstr?g w?dzony Almar ,"Ryby i owoce morza suszone, w?dzone lub solone",Almar smoked trout,"Dried, smoked or salted seafood and fish",Truite fumée Almar,"Poisson et fruits de mer séchés, fumés ou salés"
3742,P?atki ry?owe Kupiec b?yskawiczne,P?atki ?niadaniowe,Rice flakes. Instant merchant,Breakfast cereals,"Flocons de riz, marchand instantané",Céréales de petit déjeuner
14976,Sierpc Ser królewski w?dzony 135 g,Sery i twarogi,Sierpc Royal smoked cheese 135 g,Cheese and curd,Sierpc Royal fromage fumé 135 g,Fromage et caillé
13147,  Chrupki ziemniaczane papryka 170 g,Pozosta?e wyroby piekarskie,Potato crisps paprika 170 g,Other bakery products,Paprika aux chips de pomme de terre 170 g,Autres produits de boulangerie
1132,Frytki Mc Cain golden longs,Ziemniaki,French fries Mc Cain golden longs,potatoes,Frites Mc Cain Dorées Longues,pommes de terre
6617,Chaber - P?atki Ja?ki z nadzieniem toffi,P?atki ?niadaniowe,Cornflower - Jasiek Flakes with toffee filling,Breakfast cereals,Bleuet - Flocons de Jasiek fourrés au caramel,Céréales de petit déjeuner
6994,Doritos - Nacho chipsy kukurydziane o smaku serowym,Chipsy,Doritos - Nacho cheese chips with cheese flavor,Chips,Doritos - Chips de fromage nacho à la saveur du fromage,chips
2634,Ma?lanka truskawkowa Jana,Pozosta?e produkty mleczne,Strawberry buttermilk John,Other dairy products,Babeurre à la fraise John,Autres produits laitiers
11709,Bonduelle Na ciep?o Polska fasolka po breto?sku 430 g,Warzywa suszone i pozosta?e przetwory warzywne,Bonduelle Warm Polish baked beans 430 g,Dried vegetables and other vegetable preserves,Bonduelle Warm Polish Fèves au Lard 430 g,Légumes secs et autres préparations à base de légumes
6024,  - Sok ananasowy bezpo?rednio wyci?ni?ty z owoców,Soki owocowe i warzywne,#NAME?,Fruit and vegetable juices,- Jus d&#39;ananas directement pressé du fruit,Jus de fruits et de légumes
15993,Gucio Sok z marchwi brzoskwi? jab?ek wzbogacony witamin? C 330 ml,Soki owocowe i warzywne,Gucio Carrot apple peach juice enriched with vitamin C 330 ml,Fruit and vegetable juices,Jus de pêche aux pommes Gucio Carotte enrichi en vitamine C 330 ml,Jus de fruits et de légumes
883,Deser mleczny monte white coconut balls ,Pozosta?e produkty mleczne,Milky dessert monte white coconut balls,Other dairy products,Boulettes de noix de coco blanche monte dessert,Autres produits laitiers
1963,Kie?basa lisowska ,W?dliny,Lisowska sausage,meats,Saucisse Lisowska,viandes
12345,Dr. Oetker Kopiec Kreta Oryginalny z czekolad? Ciasto 410 g,Pozosta?e produkty zbo?owe,Dr. Oetker Mound Crete Original with chocolate Cake 410 g,Other cereal products,Dr. Gâteau au chocolat Oetker Mound Crete Original 410 g,Autres produits céréaliers
3160,Nudle Knorr zupa serowa w zio?ach ,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Nudle Knorr cheese soup in herbs,Other food items not elsewhere classified,Nudle Knorr soupe au fromage aux herbes,Autres produits alimentaires nca
4344,Ser kozi Polder Blanc z kolendr? ,Sery i twarogi,Polder Blanc goat cheese with coriander,Cheese and curd,Polder Blanc de chèvre à la coriandre,Fromage et caillé
5055,Szynka francuska ,W?dliny,French ham,meats,Jambon français,viandes
6797,Dan Cake - Mufinka czekoladowa 4 sztuki,Pozosta?e wyroby piekarskie,Dan Cake - Chocolate muffin 4 pieces,Other bakery products,Dan Cake - Muffin au chocolat 4 pièces,Autres produits de boulangerie
9034,Nestle - Kaszka mleczno-ry?owa z truskawkami,?ywno?? dla dzieci,Nestle - Milk-rice porridge with strawberries,Food for children,Nestlé - Bouillie de riz au lait avec fraises,Nourriture pour les enfants
6893,Delecta - Budy? ?mietankowy z bia?? czekolad?,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Delecta - Cream pudding with white chocolate,Other food items not elsewhere classified,Delecta - Pudding à la crème au chocolat blanc,Autres produits alimentaires nca
14484,  Jogurt do picia jagodowy 350 g,Jogurt,Blueberry drinking yogurt 350 g,Yoghurt,Yaourt à la myrtille 350 g,yaourt
11449,  Value Musztarda rosyjska 210 g,"Sosy, przyprawy",Value Russian mustard 210 g,"Sauces, spices",Valeur moutarde russe 210 g,"Sauces, Epices"
10345,ZAS - Herbata Yunnan chi?ska li?ciasta,Herbata,ZAS - Chinese Yunnan leaf tea,Tea,ZAS - Thé chinois au Yunnan,thé
7191,Fanta - napój gazowany o smaku pomara?czowym,Napoje orze?wiaj?ce,Fanta - carbonated drink with orange flavor,Refreshing drinks,Fanta - boisson gazeuse au goût d&#39;orange,Boissons rafraîchissantes
5329,W?gorz w?dzony ,"Ryby i owoce morza suszone, w?dzone lub solone",Smoked eel,"Dried, smoked or salted seafood and fish",Anguille fumée,"Poisson et fruits de mer séchés, fumés ou salés"
14130,Dr. Oetker Feliciana Classica Pizza Salame e Chorizo 320 g,Pizza i inne pó?produkty m?czne,Dr. Oetker Feliciana Classica Pizza Salame e Chorizo 320 g,Pizza and other flour semi-finished products,Dr. Oetker Feliciana Pizza Classique Salame et Chorizo 320 g,Pizza et autres produits à base de farine
10280,Winiary - Budy? czekoladowy,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Winiary - Chocolate pudding,Other food items not elsewhere classified,Winiary - Pudding au chocolat,Autres produits alimentaires nca
4544,Serek kremowy kanapkowy ?mietankowy ,Sery i twarogi,Cream cheese sandwich,Cheese and curd,Sandwich au fromage à la crème,Fromage et caillé
3946,Przyprawa Kotanyi oregano otarte ,"Sól, przyprawy korzenne i zio?a kulinarne",Kotanyi Oregano Spice Opened,"Salt, spices and culinary herbs",Kotanyi Origan Épice Ouvert,"Sel, épices et herbes culinaires"
7136,EKO?ukta - Mas?o ose?ka ekstra ekologiczna,Mas?o,EKO?ukta - Extra sharpening butter,Butter,EKO?ukta - Beurre à affûter supplémentaire,beurre
8707,Melissa Primo Gusto - Sos do spaghetti,"Sosy, przyprawy",Melissa Primo Gusto - Spaghetti sauce,"Sauces, spices",Melissa Primo Gusto - Sauce à spaghetti,"Sauces, Epices"
2372,?oso? Norweski kawa?ki mro?ony,Ryby mro?one,Norwegian salmon pieces frozen,Frozen fish,Morceaux de saumon norvégien congelés,Poisson congelé
1598,Jogurt naturalny primo ,Jogurt,Natural yogurt primo,Yoghurt,Yaourt naturel primo,yaourt
9690,Royal Castle - Kawior z ?ososia,Pozosta?e przetwory z ryb i owoców morza,Royal Castle - Salmon caviar,Other preparations of fish and seafood,Château Royal - Caviar de Saumon,Autres préparations de poisson et de fruits de mer
5175,Tortellini Melissa Primo Gusto z mi?sem,Makarony i produkty makaronowe,Melissa Primo Gusto Tortellini with meat,Pasta and pasta products,Melissa Primo Gusto Tortellini à la viande,Pâtes et macaronis
11009,  Zio?a prowansalskie mieszanka 10 g,"Sól, przyprawy korzenne i zio?a kulinarne",Herbes de Provence mix 10 g,"Salt, spices and culinary herbs",Herbes de Provence mélange 10 g,"Sel, épices et herbes culinaires"
