,Desc_P,Code_P,Desc_E,Code_E,Desc_F,Code_F
11128,Prymat Przyprawa do da? z fasoli i warzyw str?czkowych 20 g,"Sól, przyprawy korzenne i zio?a kulinarne",Prymat Seasoning for dishes with beans and legumes 20 g,"Salt, spices and culinary herbs",Prymat Assaisonnement pour plats avec haricots et légumineuses 20 g,"Sel, épices et herbes culinaires"
13681,Duda Spécialité Biodrówka z chrzanem,W?dliny,Duda Spécialité Biodrówka with horseradish,meats,Duda Spécialité Biodrówka au raifort,viandes
9956,Szubryt - Smalec wiejski z cebulk?,Pozosta?e t?uszcze zwierz?ce,Szubryt - Country lard with onion,Other animal fats,Szubryt - saindoux à l&#39;oignon,Autres graisses animales
8674,McLloyd's - Chipsy ?mietanowo-cebulowe bezglutenowe,Chipsy,McLloyd&#39;s - Gluten-free cream and onion chips,Chips,McLloyd&#39;s - Chips de crème et d&#39;oignons sans gluten,chips
4429,Ser sa?atkowy w kostkach z zio?ami ,Sery i twarogi,Cubed salad cheese with herbs,Cheese and curd,Salade de cubes aux herbes,Fromage et caillé
2108,Konfitura malinowa   i  ,"D?emy, marmolady i miód",Raspberry jam and,"Jams, marmalades and honey",Confiture de framboise et,"Confitures, marmelades et miel"
6015,  - Ser twardy tarty 40g,Sery i twarogi,- Grated hard cheese 40g,Cheese and curd,- Fromage à pâte dure râpé 40g,Fromage et caillé
17002,Smalec kaczy,Pozosta?e t?uszcze zwierz?ce,Duck lard,Other animal fats,Lard de canard,Autres graisses animales
4819,Sos chi?ski ,"Sosy, przyprawy",Chinese sauce,"Sauces, spices",Sauce chinoise,"Sauces, Epices"
9451,Polsoja - Kie?baski Sojowe w?dzone,Warzywa suszone i pozosta?e przetwory warzywne,Polsoja - Smoked soy sausages,Dried vegetables and other vegetable preserves,Polsoja - Saucisses de soja fumées,Légumes secs et autres préparations à base de légumes
8909,Motyl - Majonez light,"Sosy, przyprawy",Butterfly - light mayonnaise,"Sauces, spices",Papillon - Mayonnaise légère,"Sauces, Epices"
8543,Lurpak - Mas?o klasyczne,Mas?o,Lurpak - Classic butter,Butter,Lurpak - beurre classique,beurre
8990,Nektarynka - koszyczek 500 g,Owoce ?wie?e lub ch?odzone,Nectarine - basket 500 g,Fresh or chilled fruits,Nectarine - panier 500 g,Fruits frais ou réfrigérés
5602,Ahmad Tea - Earl Grey herbata ekspresowa,Herbata,Ahmad Tea - Earl Gray express tea,Tea,Thé Ahmad - Thé express Earl Grey,thé
11574,  Pomidory bez skóry ca?e 400 g,Warzywa suszone i pozosta?e przetwory warzywne,"Whole skinless tomatoes, 400 g",Dried vegetables and other vegetable preserves,"Tomates entières sans peau, 400 g",Légumes secs et autres préparations à base de légumes
5127,?mietana polska 18% ,Pozosta?e produkty mleczne,Polish cream 18%,Other dairy products,Crème Polonaise 18%,Autres produits laitiers
14583,  Jogurt gruszka-dziki bez 150 g,Jogurt,Pear-wild yogurt without 150 g,Yoghurt,Yaourt sauvage aux poires sans 150 g,yaourt
4279,Ser Gorgonzola Dolce ,Sery i twarogi,Gorgonzola Dolce cheese,Cheese and curd,Gorgonzola Dolce,Fromage et caillé
16450,Dan Cake Chleb tostowy pszenny 500 g,Pozosta?e wyroby piekarskie,Dan Cake Toasted wheat bread 500 g,Other bakery products,Dan Cake Pain de blé grillé 500 g,Autres produits de boulangerie
2255,Lody Carte D'Or blueberr cheescake ,Lody,Carte D&#39;Or ice cream blueberr cheescake,Ice cream,Cheesake à la crème glacée à la myrtille Carte D&#39;Or,crème glacée
11716,Rio Mare Tu?czyk w oliwie z oliwek 3 x 80 g,Pozosta?e przetwory z ryb i owoców morza,Rio Mare Tuna in olive oil 3 x 80 g,Other preparations of fish and seafood,Rio Mare Thon à l&#39;huile d&#39;olive 3 x 80 g,Autres préparations de poisson et de fruits de mer
8599,Makar - Rodzynki su?ta?skie,Owoce suszone i orzechy,Makar - Sultan Raisins,Dried fruits and nuts,Makar - Raisins Sultans,Fruits secs et noix
2884,Mokate Cappuccino ?mietankowe,Kawa,Mokate Cream Cappuccino,Coffee,Cappuccino Crème Mokate,café
7286,Garcia Baquero - deska serów hiszpa?skich,Sery i twarogi,Garcia Baquero - a board of Spanish cheeses,Cheese and curd,Garcia Baquero - une planche de fromages espagnols,Fromage et caillé
8971,NaturAvena - Sezamki z miodem bio,Wyroby cukiernicze,NaturAvena - Sesame seeds with organic honey,Confectionery,NaturAvena - Graines de sésame au miel bio,Confiserie
9048,Nestle - Nan Optipro 2 Mleko modyfikowane,Mleko zag?szczone i w proszku,Nestle - Nan Optipro 2 Modified milk,Powdered and powdered milk,Nestlé - Lait modifié Nan Optipro 2,Lait condensé et en poudre
5191,Tu?czyk w bio oliwie z oliwek ,Pozosta?e przetwory z ryb i owoców morza,Tuna in bio olive oil,Other preparations of fish and seafood,Thon à l&#39;huile d&#39;olive bio,Autres préparations de poisson et de fruits de mer
10747,  Finest Orzo Makaron z semoliny pszenicy durum 500 g,Makarony i produkty makaronowe,Finest Orzo Pasta made of durum wheat semolina 500 g,Pasta and pasta products,Pâtes Orzo les plus fines à base de semoule de blé dur 500 g,Pâtes et macaronis
13606,Könecke Salami zio?a,W?dliny,Könecke Salami herbs,meats,Könecke Salami aux herbes,viandes
11676,Bonduelle Kukurydza Z?ocista z czerwon? fasol? 340 g,Warzywa suszone i pozosta?e przetwory warzywne,Bonduelle Golden Corn with red beans 340 g,Dried vegetables and other vegetable preserves,Bonduelle Maïs Doré aux Haricots Rouges 340 g,Légumes secs et autres préparations à base de légumes
4223,Ser brie ,Sery i twarogi,Brie,Cheese and curd,Brie,Fromage et caillé
13646,Madej Wróbel Simply food... so good Kie?basa ?l?ska 360 g,W?dliny,Madej Wróbel Simply food ... so good Silesian sausage 360 g,meats,Madej Wróbel Tout simplement de la nourriture ... tellement bonne saucisse de Silésie 360 g,viandes
186,Bebilon junior 5 z pronutra ,Mleko zag?szczone i w proszku,Bebilon junior 5 with pronutra,Powdered and powdered milk,Bebilon junior 5 avec pronutra,Lait condensé et en poudre
11711,Bonduelle Bonduelki M?oda marchewka 155 g,Warzywa suszone i pozosta?e przetwory warzywne,Bonduelle Bonduelki Young carrot 155 g,Dried vegetables and other vegetable preserves,Bonduelle Bonduelki Jeune carotte 155 g,Légumes secs et autres préparations à base de légumes
7760,House of Asia - Imbir do sushi bia?y,Warzywa suszone i pozosta?e przetwory warzywne,House of Asia - Ginger for white sushi,Dried vegetables and other vegetable preserves,House of Asia - Gingembre pour sushi blanc,Légumes secs et autres préparations à base de légumes
10033,Teekanne - Herbata Zielona opuncja 20 szt,Herbata,Teekanne - Green prickly pear tea 20 pcs,Tea,Teekanne - Thé vert à la figue de barbarie 20 pcs,thé
1527,Jogurt Bakoma twist kawowy,Jogurt,Bakoma yogurt coffee twist,Yoghurt,Mélange de café au yaourt Bakoma,yaourt
11743,Spichlerz Rusiecki Mi?so szlacheckie z szynk? 300 g,Pozosta?e przetwory mi?sne,Rusiecki Granary Noble meat with ham 300 g,Other meat preparations,Rusiecki Granary Viande noble au jambon 300 g,Autres préparations de viande
4166,Sa?atka jarzynowa rodzinna Kuchnia Polki ,Warzywa suszone i pozosta?e przetwory warzywne,Family vegetable salad Polish cuisine,Dried vegetables and other vegetable preserves,Salade de légumes familiale Cuisine polonaise,Légumes secs et autres préparations à base de légumes
2761,Miód Le?ny Dwór wielokwiatowy,"D?emy, marmolady i miód",Honey Forest The multiflorous manor,"Jams, marmalades and honey",Honey Forest Le manoir multifleu,"Confitures, marmelades et miel"
11152,Prymat Kotlet Panier do mi?s 90 g,"Sól, przyprawy korzenne i zio?a kulinarne",Prymat Chop Breadcrumbs for meat 90 g,"Salt, spices and culinary herbs",Prymat Casserole avec viande 90 g,"Sel, épices et herbes culinaires"
13387,Drobex Parówki,W?dliny,Drobex Sausages,meats,Saucisses Drobex,viandes
7390,Goliard - Makaron 5 jaj nitki domowe,Makarony i produkty makaronowe,Goliard - Pasta 5 eggs home threads,Pasta and pasta products,Goliard - Pâtes 5 oeufs fils maison,Pâtes et macaronis
12216,?owicz D?em 100% z owoców extra g?adki brzoskwinia 235 g,"D?emy, marmolady i miód","?owicz Jam 100% fruit, extra smooth peach 235 g","Jams, marmalades and honey","?owicz Jam 100% fruits, pêche extra lisse 235 g","Confitures, marmelades et miel"
11774,Morliny Mi?sko ze smalczykiem Konserwa 400 g,Pozosta?e przetwory mi?sne,Morliny Meat with lard Canned food 400 g,Other meat preparations,Morliny Viande au saindoux Conserves 400 g,Autres préparations de viande
10767,Risana Kasza jaglana 400 g (4 torebki),M?ka i pozosta?e zbo?a,Risana Millet 400 g (4 bags),Flour and other cereals,Risana Millet 400 g (4 sacs),Farine et autres céréales
6404,Bobovita - Kaszka mleczno-ry?owa waniliowa,?ywno?? dla dzieci,Bobovita - Vanilla milk-rice porridge,Food for children,Bobovita - Bouillie de riz au lait et à la vanille,Nourriture pour les enfants
2588,Mas?o ekologiczne r?cznie formowane ,Mas?o,Hand-formed organic butter,Butter,Beurre biologique formé à la main,beurre
5789,  - Jaja z chowu ekologicznego,Jaja,#NAME?,eggs,- Œufs issus de l&#39;agriculture biologique,œufs
2508,Makaron Penne Rigate Rustichella ,Makarony i produkty makaronowe,Penne Rigate Rustichella,Pasta and pasta products,Penne Rigate Rustichella,Pâtes et macaronis
7844,"Ita-San - Makaron Ramen, gotowy do podgrzania, po japo?sku",Makarony i produkty makaronowe,"Ita-San - Ramen noodles, ready to heat, in Japanese",Pasta and pasta products,"Ita-San - Nouilles Ramen, prêtes à chauffer, en japonais",Pâtes et macaronis
12936,Lindt Lindor Czekolada mleczna z nadzieniem 38 g,Czekolada,Lindt Lindor Milk chocolate with filling 38 g,Chocolate,Lindt Lindor Chocolat au lait fourré 38 g,chocolat
13696,Morliny Franki Kie?baski wieprzowe 240 g (6 sztuk),W?dliny,Morliny Franki Pork sausages 240 g (6 pieces),meats,Morliny Franki Saucisses de porc 240 g (6 pièces),viandes
14649,Zott Primo ?mietana 12% 330 g,Pozosta?e produkty mleczne,Zott Primo Cream 12% 330 g,Other dairy products,Zott Primo Crème 12% 330 g,Autres produits laitiers
4092,Ry? d?ugi parboiled   i  ,Ry?,Long parboiled rice and,Rice,Long riz étuvé et,riz
5427,Zupa b?yskawiczna ser i boczek Rollton ,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Rollton cheese and bacon instant soup,Other food items not elsewhere classified,Soupe instantanée au fromage et bacon Rollton,Autres produits alimentaires nca
10262,Wawrzyniec - Pasta warzywna z suszonymi pomidorami i ?urawin?,Warzywa suszone i pozosta?e przetwory warzywne,Wawrzyniec - Vegetable paste with dried tomatoes and cranberries,Dried vegetables and other vegetable preserves,Wawrzyniec - Pâte de légumes aux tomates séchées et aux canneberges,Légumes secs et autres préparations à base de légumes
11529,  Finest Royal Korma Sos z orzechem kokosowym i migda?ami 350 g,"Sosy, przyprawy",Finest Royal Korma Sauce with coconut and almonds 350 g,"Sauces, spices",La meilleure sauce royale Korma à la noix de coco et aux amandes 350 g,"Sauces, Epices"
13720,Duda Spécialité Szynka naturalna bez fosforanów,W?dliny,Duda Spécialité Natural ham without phosphates,meats,Duda Spécialité Jambon Naturel Sans Phosphates,viandes
9784,Schweppes - Ginger Ale Napój gazowany o smaku imbirowym,Napoje orze?wiaj?ce,Schweppes - Ginger Ale Soda with ginger flavor,Refreshing drinks,Schweppes - Ginger Ale Soda au goût de gingembre,Boissons rafraîchissantes
7662,HiPP - zestaw soków bio maliny-jab?ka 4+2 gratis po 4 mie...,Soki owocowe i warzywne,HiPP - a set of juices bio raspberries-apples 4 + 2 for free after 4 months ...,Fruit and vegetable juices,HiPP - un ensemble de jus de fruits bio framboises-pommes 4 + 2 gratuitement après 4 mois ...,Jus de fruits et de légumes
16609,  Szpinak 250 g,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Spinach 250 g,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Épinards 250 g,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
15652,Mokate Caffetteria Cappuccino waniliowe 110 g,Kawa,Mokate Caffetteria Vanilla Cappuccino 110 g,Coffee,Cappuccino à la vanille Mokate Caffetteria 110 g,café
7194,Feel Fit - Hummus bia?kowy z czarnuszk?,Warzywa suszone i pozosta?e przetwory warzywne,Feel Fit - Protein hummus with black cumin,Dried vegetables and other vegetable preserves,Feel Fit - Protéines de houmous au cumin noir,Légumes secs et autres préparations à base de légumes
16732,  Orzeszki ziemne blanszowane pra?one niesolone 100 g,Owoce suszone i orzechy,Blanched roasted unsalted peanuts 100 g,Dried fruits and nuts,Cacahuètes grillées non salées blanchies 100 g,Fruits secs et noix
6696,Cookies Bergen - Go!Life musli z owocami,Pozosta?e wyroby piekarskie,Cookies Bergen - Go! Life muesli with fruit,Other bakery products,Cookies Bergen - Go! Life muesli aux fruits,Autres produits de boulangerie
6398,Bobovita - Jarzynki z soczystym indykiem po 8 miesi?cu,?ywno?? dla dzieci,Bobovita - Jarzynki with a juicy turkey after 8 months,Food for children,Bobovita - Jarzynki avec une dinde juteuse après 8 mois,Nourriture pour les enfants
8719,Melvit - Kasza j?czmienna  mazurska,M?ka i pozosta?e zbo?a,Melvit - Masurian barley groats,Flour and other cereals,Melvit - Gruau d&#39;orge de Mazurie,Farine et autres céréales
15132,Valio Mas?o solone 200 g,Mas?o,Valio Salted butter 200 g,Butter,Valio beurre salé 200 g,beurre
9213,Pellini - Top kawa mielona w puszce,Kawa,Pellini - Top canned ground coffee,Coffee,Pellini - Top café moulu en conserve,café
3407,Paluszki Beskidzkie z sezamem ,Pozosta?e wyroby piekarskie,Beskid sticks with sesame,Other bakery products,Bâtonnets Beskid au sésame,Autres produits de boulangerie
11782,Profi Wielkopolski Pasztet z drobiem i pieczarkami 250 g,Pozosta?e przetwory mi?sne,Profi Wielkopolski Pate with poultry and mushrooms 250 g,Other meat preparations,Profi Wielkopolski Pate à la volaille et aux champignons 250 g,Autres préparations de viande
3971,Przyprawa Vegeta Natur ,"Sól, przyprawy korzenne i zio?a kulinarne",Vegeta Natur spice,"Salt, spices and culinary herbs",Épice Végéta Natur,"Sel, épices et herbes culinaires"
888,Deser Riso mleczno ry?owy o smaku czekoladowym ,Pozosta?e produkty mleczne,Riso milky rice dessert with chocolate flavor,Other dairy products,Riso riz au lait avec saveur de chocolat,Autres produits laitiers
14565,Danone Activia Jogurt siemi? lniane suszona morela 290 g,Jogurt,Danone Activia Yogurt linseed dried apricot 290 g,Yoghurt,Danone Activia Yaourt Graines de lin abricots secs 290 g,yaourt
14047,FRoSTA Filety z mintaja 300 g (4 sztuki),Ryby mro?one,FRoSTA Pollock fillets 300 g (4 pieces),Frozen fish,Filets de goberge FRoSTA 300 g (4 pièces),Poisson congelé
15976,  Multivitamin Sok wieloowocowy z marchwi? 200 ml,Soki owocowe i warzywne,Multivitamin Multifruit juice with carrot 200 ml,Fruit and vegetable juices,Jus de fruits multivitamines avec carottes 200 ml,Jus de fruits et de légumes
7343,Gerber - Obiadek rybka z warzywami,?ywno?? dla dzieci,Gerber - Fish dinner with vegetables,Food for children,Gerber - Dîner de poisson avec des légumes,Nourriture pour les enfants
1852,Kawa rozpuszczalna Prima classic ,Kawa,Prima classic instant coffee,Coffee,Café instantané Prima Classic,café
7205,Felix - Mieszanka studencka orzeszków i rodzynek,Owoce suszone i orzechy,Felix - Student mix of nuts and raisins,Dried fruits and nuts,Felix - Mélange étudiant de noix et de raisins secs,Fruits secs et noix
10465,?owicz - D?em z czarnej porzeczki niskos?odzony,"D?emy, marmolady i miód",?owicz - low-sugar blackcurrant jam,"Jams, marmalades and honey",?owicz - confiture de cassis à faible teneur en sucre,"Confitures, marmelades et miel"
5369,Woda Kropla Beskidu niegazowana ,Wody mineralne lub ?ródlane,Still water Kropla Beskidu,Mineral or spring waters,L&#39;eau plate Kropla Beskidu,Eaux minérales ou sources
4854,Sos ?owicz pomidorowy z boczkiem ,"Sosy, przyprawy",Lowicz tomato sauce with bacon,"Sauces, spices",Lowicz sauce tomate aux lardons,"Sauces, Epices"
1302,Herbata classic czarna li?iasta ,Herbata,Classic black leaf tea,Tea,Thé noir classique,thé
2463,Makaron Lubella 5 jajeczny wst??ki ,Makarony i produkty makaronowe,Lubella pasta with 5 egg ribbons,Pasta and pasta products,Lubella pâtes avec 5 rubans d&#39;œuf,Pâtes et macaronis
2681,Mieszanka meksyka?ska Hortex ,Gotowe dania,Hortex Mexican Blend,Prepared dishes,Mélange mexicain Hortex,Plats cuisinés
9906,Suempol - ?oso? atlantycki w?dzony,"Ryby i owoce morza suszone, w?dzone lub solone",Suempol - Smoked Atlantic salmon,"Dried, smoked or salted seafood and fish",Suempol - Saumon atlantique fumé,"Poisson et fruits de mer séchés, fumés ou salés"
10716,Uncle Ben's Ry? z cytryn? i tymiankiem 250 g,Ry?,Uncle Ben&#39;s Rice with lemon and thyme 250 g,Rice,Uncle Ben&#39;s Riz au citron et au thym 250 g,riz
1472,Jab?ka luz mix ,Owoce ?wie?e lub ch?odzone,Apples loose mix,Fresh or chilled fruits,Mélange de pommes en vrac,Fruits frais ou réfrigérés
14058,"  Stek z tu?czyka 236,5 g",Pozosta?e przetwory z ryb i owoców morza,Tuna steak 236.5 g,Other preparations of fish and seafood,"Steak de thon 236,5 g",Autres préparations de poisson et de fruits de mer
16872,Stek Sirloin sezonowany Angus,Mi?so wo?owe i ciel?ce,Seasoned Angus Steak Sirloin,Beef and veal meat,Surlonge de Bifteck Angus Assaisonné,Boeuf et veau
8202,Kotlina Natury - Jaja z chowu na wolnym wybiegu,Jaja,The Kotlina Natury - Free-range eggs,eggs,Kotlina Natury - Œufs élevés en liberté,œufs
13498,Könecke Salami z pieprzem 160 g,W?dliny,Könecke Salami with pepper 160 g,meats,Könecke Salami au poivre 160 g,viandes
12920,Tic Tac Dra?etki o smaku truskawki 49 g,Wyroby cukiernicze,Tic Tac Strawberry-flavored dragees 49 g,Confectionery,Tic Tac dragées à la fraise 49 g,Confiserie
8535,Lubella - P?atki zbo?owe Mleko?aki muszelki czekoladowe,P?atki ?niadaniowe,Lubella - Cereal flakes Milk chocolate shells,Breakfast cereals,Lubella - Flocons de céréales Coquilles de chocolat au lait,Céréales de petit déjeuner
2720,Milka Crunchy Ciastko kakaowe z nadzieniem orzechowym i czekolad? ,Wyroby cukiernicze,Milka Crunchy Cocoa cake with nut filling and chocolate,Confectionery,Gâteau Milka Crunchy Cocoa fourré aux noix et au chocolat,Confiserie
