,Desc_P,Code_P,Desc_E,Code_E,Desc_F,Code_F
11979,Knorr Gor?cy Kubek Gulaszowa z makaronem 16 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Knorr Hot Stew Mug with noodles 16 g,Other food items not elsewhere classified,Knorr Hot Stew Mug avec nouilles 16 g,Autres produits alimentaires nca
12820,Winterfresh Strong Mints Mi?tusy bez cukru 28 g (16 mi?tusów),Wyroby cukiernicze,Winterfresh Strong Mints Peppermint without sugar 28 g (16 burbots),Confectionery,Menthe poivrée sans sucre Winterfresh Strong Mints 28 g (16 lottes),Confiserie
13572,Casademont Salchichón Montaña Extra Kie?basa 250 g,W?dliny,Casademont Salchichón Montaña Extra Sausage 250 g,meats,Casademont Salchichón Montaña Saucisse Extra 250 g,viandes
17001,Smalec g?si 300 ml,Pozosta?e t?uszcze zwierz?ce,Goose lard 300 ml,Other animal fats,Saindoux d&#39;oie 300 ml,Autres graisses animales
4824,Sos Dawtona bolognese z zio?ami ,"Sosy, przyprawy",Dawton&#39;s bolognese sauce with herbs,"Sauces, spices",Sauce bolognaise aux herbes de Dawton,"Sauces, Epices"
3361,Orzechy nerkowca Bakalland ,Owoce suszone i orzechy,Bakalland cashews,Dried fruits and nuts,Noix de cajou Bakalland,Fruits secs et noix
2471,Makaron lubella mini rurki z warzywami ,Makarony i produkty makaronowe,Lubella mini tube with vegetables,Pasta and pasta products,Lubella mini tube aux légumes,Pâtes et macaronis
6709,Cosmai Caffe - English Breakfast czarna herbata w jednorazowych t...,Herbata,Cosmai Caffe - English Breakfast black tea in disposable t ...,Tea,"Cosmai Caffe - Petit déjeuner anglais, thé noir en ...",thé
3991,Pstr?g t?czowy ?ososiowy filet ze skór? ,Ryby ?wie?e lub ch?odzone,Rainbow trout salmon fillet with skin,Fresh or chilled fish,Filet de saumon à la truite arc-en-ciel avec peau,Poisson frais ou réfrigéré
15632,Astra ?agodna Kawa ziarnista tradycyjna 1 kg,Kawa,Astra Mild Traditional coffee beans 1 kg,Coffee,Grains de café Astra Mild Traditional 1 kg,café
9621,Rians - Jogurt owczy naturalny,Jogurt,Rians - Natural sheep&#39;s yogurt,Yoghurt,Rians - Yaourt Naturel au Mouton,yaourt
3426,Paluszki Pocky cookies&cream ,Pozosta?e wyroby piekarskie,Pocky cookies &amp; cream,Other bakery products,Pocky cookies &amp; crème,Autres produits de boulangerie
14878,Sery z Goliszewa Ser Boryna w plastrach,Sery i twarogi,Cheese from Goliszew Sliced Boryna cheese,Cheese and curd,Fromage de Goliszew Tranches de Boryna,Fromage et caillé
10468,?owicz - Konfitura z truskawek,"D?emy, marmolady i miód",?owicz - Strawberry jam,"Jams, marmalades and honey",?owicz - Confiture de fraises,"Confitures, marmelades et miel"
13977,Proste Historie Zupa krem z ?ó?tych warzyw 450 g,Gotowe dania,Simple Stories Soup cream of yellow vegetables 450 g,Prepared dishes,Soupe à la crème de légumes jaunes 450g,Plats cuisinés
10986,Prymat Oregano suszone 10 g,"Sól, przyprawy korzenne i zio?a kulinarne",Prymat Oregano dried 10 g,"Salt, spices and culinary herbs",Prymat Origan séché 10 g,"Sel, épices et herbes culinaires"
12257,Bakalland Kajmak masa krówkowa o smaku tradycyjnym 460 g,Wyroby cukiernicze,Bakalland Kajmak fudge mass with traditional flavor 460 g,Confectionery,Bakalland Kajmak masse de fudge à la saveur traditionnelle 460 g,Confiserie
6039,  - Sok wieloowocowy wzbogacony w witamin? c,Soki owocowe i warzywne,- Multi-fruit juice enriched with vitamin c,Fruit and vegetable juices,- Jus multi-fruits enrichi en vitamine c,Jus de fruits et de légumes
7033,Dr. Oetker - Galaretka kiwi,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Dr. Oetker - Kiwi jelly,Other food items not elsewhere classified,Dr. Oetker - Gelée de Kiwi,Autres produits alimentaires nca
9558,Prymat - Sos tzatziki w proszku,"Sosy, przyprawy",Prymat - Powdered tzatziki sauce,"Sauces, spices",Prymat - Sauce tzatziki en poudre,"Sauces, Epices"
4414,Ser Port Salut Arla ,Sery i twarogi,Arla Port Salut cheese,Cheese and curd,Fromage Arla Port Salut,Fromage et caillé
15496,Tchibo Exclusive Kawa palona mielona 250 g,Kawa,Tchibo Exclusive Roasted coffee beans 250 g,Coffee,Tchibo Exclusive Grains de café torréfiés 250 g,café
6838,Danone - ale Pitny o smaku truskawkowo-bananowym napój jogu...,Jogurt,Danone - Potable ale with strawberry and banana flavor yogurt drink ...,Yoghurt,Danone - Bière au yaourt à la fraise et à la banane ...,yaourt
4238,Ser camembert z grzybami le?nymi ,Sery i twarogi,Camembert cheese with forest mushrooms,Cheese and curd,Camembert aux champignons forestiers,Fromage et caillé
14426,Danone Actimel Mleko fermentowane o smaku malinowym 800 g (8 x 100 g),Jogurt,Danone Actimel Fermented milk with raspberry flavor 800 g (8 x 100 g),Yoghurt,Danone Actimel Lait fermenté à la framboise 800 g (8 x 100 g),yaourt
11302,  Majonez wy?mienity 400 g,"Sosy, przyprawy",Gourmet mayonnaise 400 g,"Sauces, spices",Mayonnaise Gourmet 400 g,"Sauces, Epices"
11862,  Pasztet z kacz? w?tróbk? 100 g,Pozosta?e przetwory mi?sne,Pate with duck liver 100 g,Other meat preparations,Pate au foie de canard 100 g,Autres préparations de viande
8630,Mamut - Sucharki delikatesowe,Pozosta?e wyroby piekarskie,Mamut - Delicatessen Rusks,Other bakery products,Mamut - Biscottes Délicatessen,Autres produits de boulangerie
50,Apetina Snack z suszonymi pomidorami ,Sery i twarogi,Apetina Snack with sun-dried tomatoes,Cheese and curd,Apetina Snack aux tomates séchées,Fromage et caillé
16324,Chleb ciabattowy 400 g,Pieczywo,Ciabatta bread 400 g,Bread,Pain Ciabatta 400 g,pain
15260,"Teekanne World of Fruits Fresh Orange Aromatyzowana mieszanka herbatek owocowych 45 g (20 x 2,25 g)",Herbata,Teekanne World of Fruits Fresh Orange Flavored mix of fruit teas 45 g (20 x 2.25 g),Tea,"Teekanne World of Fruits Fresh Orange Assortiment aromatisé de thés aux fruits 45 g (20 x 2,25 g)",thé
459,Ciastka Belvita zbo?owe owoce le?ne ,Pozosta?e wyroby piekarskie,Belvita cookies cereal forest fruits,Other bakery products,Belvita cookies fruits de la forêt de céréales,Autres produits de boulangerie
15409,TET Royal Tea Herbata czarna li?ciasta 85 g,Herbata,TET Royal Tea Black leaf tea 85 g,Tea,TET Royal Tea Thé noir à la feuille 85 g,thé
1685,Kardamon Royal Brand w ziarnach,"Sól, przyprawy korzenne i zio?a kulinarne",Royal Brand Cardamon,"Salt, spices and culinary herbs",Royal Cardamon en graines,"Sel, épices et herbes culinaires"
11591,Bonduelle Kukurydza Z?ocista 440 g,Warzywa suszone i pozosta?e przetwory warzywne,Bonduelle Golden Corn 440 g,Dried vegetables and other vegetable preserves,Bonduelle Maïs Doré 440 g,Légumes secs et autres préparations à base de légumes
7694,Hortex - Jagody le?ne,Owoce mro?one,Hortex - Forest berries,Frozen fruit,Hortex - baies forestières,Fruits congelés
2724,Mimolle à la Française ser dojrzewaj?cy w plastrach ,Sery i twarogi,Mimolle à la Française cheese ripened in slices,Cheese and curd,Mimolle à la Française affinée en tranches,Fromage et caillé
11516,Firma Roleski Delikatesowa Musztarda chrzanowa 175 g,"Sosy, przyprawy",Firma Roleski Delikatesowa Horseradish Mustard 175 g,"Sauces, spices",Firma Roleski Delikatesowa Moutarde au Raifort 175 g,"Sauces, Epices"
8655,Marlibo - Olej rzepakowy uniwersalny,Pozosta?e oleje jadalne,Marlibo - Universal rapeseed oil,Other edible oils,Marlibo - Huile de colza universelle,Autres huiles comestibles
7805,Iglotex - Proste historie pyzy z mi?sem,Pozosta?e przetwory mi?sne,Iglotex - Simple stories of dumplings with meat,Other meat preparations,Iglotex - Histoires simples de boulettes de viande,Autres préparations de viande
16024,Great Smoothie jab?ko banan szpinak 300 ml,Soki owocowe i warzywne,Great Smoothie apple banana spinach 300 ml,Fruit and vegetable juices,Great Smoothie pomme épinards à la banane 300 ml,Jus de fruits et de légumes
11478,Tarsmak Sos czosnkowy 450 g,"Sosy, przyprawy",Tarsmak Garlic Sauce 450 g,"Sauces, spices",Tarsmak Sauce Ail 450 g,"Sauces, Epices"
14617,Bakoma Polskie Smaki Deser jogurtowy z gruszkami 120 g,Jogurt,Bakoma Polskie Smaki Dessert yogurt with pears 120 g,Yoghurt,Bakoma Polskie Smaki Yaourt Dessert aux poires 120 g,yaourt
15661,Mokate Caffetteria Latte classic 22 g,Kawa,Mokate Caffetteria Latte classic 22 g,Coffee,Mokate Caffetteria Latte classique 22 g,café
1587,Jogurt loveko natura ,Jogurt,Yogurt loveko nature,Yoghurt,Yaourt nature nature,yaourt
14020,Hortex Mieszanka w?oska 450 g,Warzywa mro?one inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Hortex Italian Mix 450 g,"Frozen vegetables, other than potatoes or other tuber vegetables",Hortex Mélange Italien 450 g,Légumes congelés autres que les pommes de terre ou autres tubercules
12434,Delecta Cukier wanilinowy z naturalnym ekstraktem wanilii 30 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Delecta Vanilla sugar with natural vanilla extract 30 g,Other food items not elsewhere classified,Delecta Sucre vanillé à l&#39;extrait de vanille naturel 30 g,Autres produits alimentaires nca
10474,?owicz - Mleko ?owickie UHT 3.2%,Mleko ?wie?e pe?ne,?owicz - Lowicz milk UHT 3.2%,Whole milk,?owicz - Lait Lowicz UHT 3.2%,Lait entier frais
8036,Kimbo - Espresso Napoletano kawa mielona,Kawa,"Kimbo - Espresso Napoletano, ground coffee",Coffee,"Kimbo - Espresso Napoletano, café moulu",café
11682,GRAAL Szprot w sosie pomidorowym 300 g,Pozosta?e przetwory z ryb i owoców morza,GRAAL Sprat in tomato sauce 300 g,Other preparations of fish and seafood,GRAAL Sprat à la sauce tomate 300 g,Autres préparations de poisson et de fruits de mer
554,Cukier Diamant Bia?y Kryszta?,Cukier,Diamant White Crystal Sugar,Sugar,Diamant Blanc Cristal De Sucre,sucre
556,Cukier Diamant Kostka,Cukier,Diamant Sugar Cubes,Sugar,Diamant Sucre Cubes,sucre
7659,HiPP - Zupka koperkowa z ry?em i indykiem,?ywno?? dla dzieci,HiPP - Dill soup with rice and turkey,Food for children,HiPP - Soupe à l&#39;aneth avec riz et dinde,Nourriture pour les enfants
15130,Optima Cardio Margaryna ro?linna z dodatkiem steroli ro?linnych 225 g,Margaryna i inne t?uszcze ro?linne,Optima Cardio Plant margarine with the addition of plant sterols 225 g,Margarine and other vegetable fats,Margarine Optima Cardio Plant additionnée de stérols végétaux 225 g,Margarine et autres graisses végétales
9325,Planton - Kokos Jagoda jogurt,Pozosta?e produkty mleczne,Planton - Coconut Blueberry yogurt,Other dairy products,Planton - Yaourt à la noix de coco et myrtilles,Autres produits laitiers
7573,HiPP - Bio Mus owocowy z pe?noziarnistym owsem po 12 mies...,?ywno?? dla dzieci,HiPP - Bio Fruit Mousse with whole grain oats after 12 months ...,Food for children,HiPP - Mousse de fruits bio à l&#39;avoine entière après 12 mois ...,Nourriture pour les enfants
9119,Oleofarm - Olej z pestek dyni,Pozosta?e oleje jadalne,Oleofarm - Pumpkin seed oil,Other edible oils,Oleofarm - Huile de pépins de courge,Autres huiles comestibles
967,Ekologiczny barszcz wegetaria?ski ,Soki owocowe i warzywne,Organic vegetarian borscht,Fruit and vegetable juices,Bortsch végétarien bio,Jus de fruits et de légumes
15183,"Herbapol Herbaciany Ogród Herbatka owocowo-zio?owa malina z ?urawin? 54 g (20 x 2,7 g)",Herbata,Herbapol Tea Garden Fruit and herbal tea raspberry with cranberry 54 g (20 x 2.7 g),Tea,"Herbapol Tea Garden Fruit et tisane framboise à la canneberge 54 g (20 x 2,7 g)",thé
4307,Ser Hochland Gouda topiony plastry ,Sery i twarogi,Hochland Gouda cheese melted slices,Cheese and curd,Tranches de fromage fondu Houdland Gouda,Fromage et caillé
6915,Delecta - Owocowy Kubek kisiel o smaku owoce le?ne,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Delecta - Fruit mug fruit jelly with forest fruit flavor,Other food items not elsewhere classified,Delecta - Gelée de fruits aux fruits des bois,Autres produits alimentaires nca
9773,Schar - Herbatniki Milly Friends bezglutenowe,Pozosta?e wyroby piekarskie,Schar - Gluten Free Milly Friends Biscuits,Other bakery products,Schar - Biscuits Milly Friends sans gluten,Autres produits de boulangerie
2863,Mleko wypasione UHT 2% ,Mleko ?wie?e niskot?uszczowe,UHT 2% grazed milk,Fresh low-fat milk,UHT 2% de lait pâturé,Lait frais faible en gras
544,Crocchini Roberto z olejem palmowym i rozmarynem ,Pozosta?e wyroby piekarskie,Crocchini Roberto with palm oil and rosemary,Other bakery products,Crocchini Roberto à l&#39;huile de palme et au romarin,Autres produits de boulangerie
6396,Bobovita - Deserek jab?ka z winogronami i malinami po 5 miesi...,?ywno?? dla dzieci,Bobovita - Apple dessert with grapes and raspberries after 5 months ...,Food for children,Bobovita - dessert aux pommes avec raisins et framboises après 5 mois ...,Nourriture pour les enfants
4564,Serek puszysty ?aciaty z czosnkiem ,Sery i twarogi,Fluffy pinto cheese with garlic,Cheese and curd,Pinto moelleux à l&#39;ail,Fromage et caillé
10544,Kotányi Sól ró?owa naturalna kamienna z Kopalni Soli K?odawa 1 kg,"Sól, przyprawy korzenne i zio?a kulinarne",Kotányi Natural pink rock salt from the K?odawa Salt Mine 1 kg,"Salt, spices and culinary herbs",Kotányi Sel gemme rose naturel de la mine de sel de K?odawa 1 kg,"Sel, épices et herbes culinaires"
15485,Lavazza Qualità Oro Mielona kawa palona 250 g,Kawa,Lavazza Qualità Oro Ground roasted coffee 250 g,Coffee,Lavazza Qualità Oro Café moulu torréfié 250 g,café
12118,Apis Miód z polskich pasiek wielokwiatowy pszczeli nektarowy 900 g,"D?emy, marmolady i miód",Apis Honey from Polish multiflora nectar with bee nectar 900 g,"Jams, marmalades and honey",Apis Honey de nectar multiflora polonais avec nectar d&#39;abeille 900 g,"Confitures, marmelades et miel"
7750,Hortex - Zupa ogórkowa z ziemniakami i koperkiem,Warzywa mro?one inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Hortex - Cucumber soup with potatoes and dill,"Frozen vegetables, other than potatoes or other tuber vegetables",Hortex - Soupe au concombre avec pommes de terre et aneth,Légumes congelés autres que les pommes de terre ou autres tubercules
4189,Sa?atka z kuskus i tu?czykiem rio mare/2*160g ,Pozosta?e przetwory z ryb i owoców morza,Couscous and tuna salad rio mare / 2 * 160g,Other preparations of fish and seafood,Salade de couscous et thon rio mare / 2 * 160g,Autres préparations de poisson et de fruits de mer
6556,Carte D'Or - Lody o smaku sernika z polew? bez laktozy,Lody,Carte D&#39;Or - Cheesecake ice cream with lactose free coating,Ice cream,Carte D&#39;Or - Glace Cheesecake avec revêtement sans lactose,crème glacée
30,Amarantus Bio Planet,M?ka i pozosta?e zbo?a,Amarantus Bio Planet,Flour and other cereals,Amarantus Bio Planet,Farine et autres céréales
10071,Trolli - Wurrli ?elki,Wyroby cukiernicze,Trolls - Wurrli jelly beans,Confectionery,Trolls - Fèves à la gelée de Wurrli,Confiserie
147,Baton mars 2pack 2*35g ,Wyroby cukiernicze,Mars bar 2pack 2 * 35g,Confectionery,Barre de Mars 2Pack 2 * 35g,Confiserie
10670,  Ry? d?ugoziarnisty preparowany termicznie 1 kg,Ry?,Long grain rice thermally prepared 1 kg,Rice,Riz à grain long préparé thermiquement 1 kg,riz
10593,  M?ka pszenna pe?noziarnista typ 1850 1 kg,M?ka i pozosta?e zbo?a,Wholemeal wheat flour type 1850 1 kg,Flour and other cereals,Farine de blé complète type 1850 1 kg,Farine et autres céréales
3744,P?aty ?ledziowe marynowane Bismarck   i  ,Pozosta?e przetwory z ryb i owoców morza,Bismarck and herring marinated flakes,Other preparations of fish and seafood,Bismarck et flocons de hareng marinés,Autres préparations de poisson et de fruits de mer
12511,Milka Alpejskie Mleczko Pianka o smaku ?mietankowym Happy Cows 330 g,Wyroby cukiernicze,Milka Alpejskie Mleczko Cream flavored Happy Cows 330 g,Confectionery,Milka Alpejskie Mleczko Mousse aromatisée à la crème Vaches Heureuses 330 g,Confiserie
5942,  - Olej s?onecznikowy,Pozosta?e oleje jadalne,#NAME?,Other edible oils,#NAME?,Autres huiles comestibles
2411,Makaron Arrighi alfabet,Makarony i produkty makaronowe,Arrighi pasta alphabet,Pasta and pasta products,Alphabet de pâtes Arrighi,Pâtes et macaronis
13038,Curly Chrupki kukurydziane ze zmielonymi orzeszkami ziemnymi 120 g,Pozosta?e wyroby piekarskie,Curly Corn crisps with grounded peanuts 120 g,Other bakery products,Chips de maïs frisés avec cacahuètes moulues 120 g,Autres produits de boulangerie
15801,Sun Grown Sok pomara?czowy z sokiem ananasowym z zag?szczonych soków 2 l,Soki owocowe i warzywne,Sun Grown Orange juice with pineapple juice from concentrated juice 2 l,Fruit and vegetable juices,Jus d&#39;orange cultivé avec jus d&#39;ananas à partir de jus concentré 2 l,Jus de fruits et de légumes
9604,Qeency - Premium Aloe Vera z cz?steczkami aloesu i sokiem z... herbat? matcha,Napoje orze?wiaj?ce,Qeency - Premium Aloe Vera with aloe vera particles and juice with ... matcha tea,Refreshing drinks,Qeency - Aloe Vera Premium avec des particules d&#39;aloe vera et du jus de thé ... thé matcha,Boissons rafraîchissantes
3974,Przyprawa warzywko ,"Sól, przyprawy korzenne i zio?a kulinarne",Veggie spice,"Salt, spices and culinary herbs",Épices végétariennes,"Sel, épices et herbes culinaires"
1199,Gor?cy kubek Knorr zupa pomidorowa z makaronem ,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",A hot cup of Knorr tomato soup with noodles,Other food items not elsewhere classified,Soupe chaude à la tomate Knorr avec des nouilles,Autres produits alimentaires nca
16548,Kapusta bia?a kwaszona,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,White sauerkraut,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Choucroute blanche,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
15280,"Teekanne World of Fruits Magic Moments Aromatyzowana mieszanka herbatek owocowych 50 g (20 x 2,5 g)",Herbata,Teekanne World of Fruits Magic Moments Flavored fruit tea blend 50 g (20 x 2.5 g),Tea,"Teekanne Le monde des fruits Moments magiques Mélange de thé aux fruits aromatisé 50 g (20 x 2,5 g)",thé
